col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,130,0,0,"4,072",264,14,All
Tom Smith,,47,0,207,964,7,All
Rayburn Douglas Smith,,,2,13,5,38,All
Kathleen G Kane,,,,116,0,0,All
David J Freed,,,,,32,0,All
Marakay J Rogers,,,,,,0,All
Total,"4,480","1,225",58,"4,408","1,265",59,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,6,0,0,138,22,1,1
Tom Smith,,4,0,10,70,0,1
Rayburn Douglas Smith,,,1,0,2,2,1
Kathleen G Kane,,,,6,0,0,1
David J Freed,,,,,2,0,1
Marakay J Rogers,,,,,,0,1
Total,167,84,5,154,96,3,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,2,0,0,166,10,0,2
David J Freed,,0,0,8,20,0,2
Marakay J Rogers,,,0,0,0,1,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,1,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,178,28,1,177,31,1,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,12,0,0,188,24,2,3
Tom Smith,,5,0,13,71,1,3
Rayburn Douglas Smith,,,0,1,1,1,3
Kathleen G Kane,,,,6,0,0,3
David J Freed,,,,,1,0,3
Marakay J Rogers,,,,,,0,3
Total,226,90,3,208,97,4,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,8,0,0,127,21,0,4
David J Freed,,3,0,14,81,1,4
Marakay J Rogers,,,0,0,0,2,4
Bob Casey Jr,,,,6,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,156,99,2,147,102,3,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,13,0,0,166,24,1,5
Tom Smith,,4,0,22,73,0,5
Rayburn Douglas Smith,,,0,2,0,4,5
Kathleen G Kane,,,,10,0,0,5
David J Freed,,,,,2,0,5
Marakay J Rogers,,,,,,0,5
Total,204,99,6,200,99,5,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,13,0,0,142,15,3,6
Tom Smith,,5,0,18,52,1,6
Rayburn Douglas Smith,,,0,2,0,1,6
Kathleen G Kane,,,,8,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,173,76,3,170,67,5,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,10,0,0,166,22,1,7
Tom Smith,,4,0,14,88,2,7
Rayburn Douglas Smith,,,0,2,0,3,7
Kathleen G Kane,,,,8,0,0,7
David J Freed,,,,,3,0,7
Marakay J Rogers,,,,,,0,7
Total,199,108,5,190,113,6,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,6,0,0,161,16,1,8
Tom Smith,,4,0,7,66,0,8
Rayburn Douglas Smith,,,0,2,0,1,8
Kathleen G Kane,,,,5,0,0,8
David J Freed,,,,,2,0,8
Marakay J Rogers,,,,,,0,8
Total,184,77,3,175,84,2,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,3,0,0,200,5,0,9
Tom Smith,,0,0,3,21,0,9
Rayburn Douglas Smith,,,0,0,0,2,9
Kathleen G Kane,,,,4,0,0,9
David J Freed,,,,,1,0,9
Marakay J Rogers,,,,,,0,9
Total,208,24,2,207,27,2,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,6,0,0,110,11,1,10
Tom Smith,,0,0,5,69,1,10
Rayburn Douglas Smith,,,0,0,0,5,10
Kathleen G Kane,,,,4,0,0,10
David J Freed,,,,,6,0,10
Marakay J Rogers,,,,,,0,10
Total,128,75,5,119,86,7,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,5,0,0,155,13,0,11
Tom Smith,,6,0,8,45,1,11
Rayburn Douglas Smith,,,0,1,0,1,11
Kathleen G Kane,,,,6,0,0,11
David J Freed,,,,,3,0,11
Marakay J Rogers,,,,,,0,11
Total,173,60,2,170,61,2,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,3,0,0,141,19,3,12
David J Freed,,2,0,16,77,0,12
Marakay J Rogers,,,0,1,0,2,12
Bob Casey Jr,,,,6,0,0,12
Tom Smith,,,,,3,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,166,95,3,164,99,5,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,5,0,0,206,6,0,13
Tom Smith,,0,0,0,3,0,13
Rayburn Douglas Smith,,,0,0,0,2,13
