col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,William F Dunbar,John J Taylor,All
Barack Obama,138,0,0,0,"1,495",593,All
Mitt Romney,,14,0,0,11,402,All
Jill Stein,,,2,0,8,8,All
Gary Johnson,,,,0,2,8,All
William F Dunbar,,,,,12,0,All
John J Taylor,,,,,,13,All
Total,"2,226",427,18,10,"1,528","1,024",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Dunbar,John J Taylor,2
Barack Obama,23,0,0,0,184,41,2
Mitt Romney,,1,0,0,1,17,2
Gary Johnson,,,0,0,0,1,2
Jill Stein,,,,0,0,0,2
William F Dunbar,,,,,2,0,2
John J Taylor,,,,,,0,2
Total,248,19,1,0,187,59,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,William F Dunbar,John J Taylor,3
Barack Obama,17,0,0,0,150,49,3
Mitt Romney,,1,0,0,0,23,3
Jill Stein,,,0,0,1,1,3
Gary Johnson,,,,0,1,0,3
William F Dunbar,,,,,4,0,3
John J Taylor,,,,,,0,3
Total,216,24,2,1,156,73,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,William F Dunbar,John J Taylor,4
Barack Obama,27,0,0,0,251,91,4
Mitt Romney,,6,0,0,1,48,4
Jill Stein,,,0,0,1,1,4
Gary Johnson,,,,0,0,1,4
William F Dunbar,,,,,1,0,4
John J Taylor,,,,,,2,4
Total,369,55,2,1,254,143,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,William F Dunbar,John J Taylor,8
Barack Obama,19,0,0,0,274,62,8
Mitt Romney,,0,0,0,0,52,8
Jill Stein,,,1,0,2,1,8
Gary Johnson,,,,0,0,1,8
William F Dunbar,,,,,2,0,8
John J Taylor,,,,,,1,8
Total,355,52,4,1,278,117,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,William F Dunbar,John J Taylor,9
Barack Obama,20,0,0,0,213,115,9
Mitt Romney,,1,0,0,2,75,9
Jill Stein,,,1,0,3,2,9
Gary Johnson,,,,0,0,2,9
William F Dunbar,,,,,2,0,9
John J Taylor,,,,,,3,9
Total,348,78,6,2,220,197,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Dunbar,John J Taylor,13
Barack Obama,21,0,0,0,294,108,13
Mitt Romney,,2,0,0,3,83,13
Gary Johnson,,,0,0,1,2,13
Jill Stein,,,,0,0,2,13
William F Dunbar,,,,,0,0,13
John J Taylor,,,,,,1,13
Total,423,88,3,2,298,196,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John J Taylor,William F Dunbar,14
Barack Obama,11,0,0,0,127,129,14
Mitt Romney,,3,0,0,104,4,14
Jill Stein,,,0,0,1,1,14
Gary Johnson,,,,0,1,0,14
John J Taylor,,,,,6,0,14
William F Dunbar,,,,,,1,14
Total,267,111,2,1,239,135,14
