col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Shirley M Kitchen,All
Shirley M Kitchen,"4,443",All
Total,"4,443",All
,Senator In The General Assembly 3rd District,1
,Shirley M Kitchen,1
Shirley M Kitchen,176,1
Total,176,1
,Senator In The General Assembly 3rd District,2
,Shirley M Kitchen,2
Shirley M Kitchen,162,2
Total,162,2
,Senator In The General Assembly 3rd District,3
,Shirley M Kitchen,3
Shirley M Kitchen,401,3
Total,401,3
,Senator In The General Assembly 3rd District,4
,Shirley M Kitchen,4
Shirley M Kitchen,337,4
Total,337,4
,Senator In The General Assembly 3rd District,5
,Shirley M Kitchen,5
Shirley M Kitchen,141,5
Total,141,5
,Senator In The General Assembly 3rd District,6
,Shirley M Kitchen,6
Shirley M Kitchen,205,6
Total,205,6
,Senator In The General Assembly 3rd District,7
,Shirley M Kitchen,7
Shirley M Kitchen,275,7
Total,275,7
,Senator In The General Assembly 3rd District,8
,Shirley M Kitchen,8
Shirley M Kitchen,213,8
Total,213,8
,Senator In The General Assembly 3rd District,9
,Shirley M Kitchen,9
Shirley M Kitchen,193,9
Total,193,9
,Senator In The General Assembly 3rd District,11
,Shirley M Kitchen,11
Shirley M Kitchen,341,11
Total,341,11
,Senator In The General Assembly 3rd District,12
,Shirley M Kitchen,12
Shirley M Kitchen,319,12
Total,319,12
,Senator In The General Assembly 3rd District,13
,Shirley M Kitchen,13
Shirley M Kitchen,358,13
Total,358,13
,Senator In The General Assembly 3rd District,14
,Shirley M Kitchen,14
Shirley M Kitchen,187,14
Total,187,14
,Senator In The General Assembly 3rd District,15
,Shirley M Kitchen,15
Shirley M Kitchen,275,15
Total,275,15
,Senator In The General Assembly 3rd District,16
,Shirley M Kitchen,16
Shirley M Kitchen,332,16
Total,332,16
,Senator In The General Assembly 3rd District,17
,Shirley M Kitchen,17
Shirley M Kitchen,238,17
Total,238,17
,Senator In The General Assembly 3rd District,18
,Shirley M Kitchen,18
Shirley M Kitchen,290,18
Total,290,18
