col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"5,268",0,0,All
David J Freed,,"1,104",0,All
Marakay J Rogers,,,104,All
Total,"5,268","1,104",104,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,218,0,0,1
David J Freed,,37,0,1
Marakay J Rogers,,,4,1
Total,218,37,4,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,141,0,0,2
David J Freed,,37,0,2
Marakay J Rogers,,,4,2
Total,141,37,4,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,286,0,0,3
David J Freed,,86,0,3
Marakay J Rogers,,,5,3
Total,286,86,5,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,238,0,0,4
David J Freed,,107,0,4
Marakay J Rogers,,,7,4
Total,238,107,7,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,206,0,0,5
David J Freed,,22,0,5
Marakay J Rogers,,,3,5
Total,206,22,3,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,200,0,0,6
David J Freed,,15,0,6
Marakay J Rogers,,,5,6
Total,200,15,5,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,199,0,0,7
David J Freed,,13,0,7
Marakay J Rogers,,,1,7
Total,199,13,1,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,199,0,0,8
David J Freed,,30,0,8
Marakay J Rogers,,,3,8
Total,199,30,3,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,252,0,0,9
David J Freed,,63,0,9
Marakay J Rogers,,,7,9
Total,252,63,7,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,246,0,0,10
David J Freed,,53,0,10
Marakay J Rogers,,,5,10
Total,246,53,5,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,369,0,0,11
David J Freed,,77,0,11
Marakay J Rogers,,,9,11
Total,369,77,9,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,220,0,0,12
David J Freed,,36,0,12
Marakay J Rogers,,,8,12
Total,220,36,8,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,261,0,0,13
David J Freed,,30,0,13
Marakay J Rogers,,,1,13
Total,261,30,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,310,0,0,14
David J Freed,,22,0,14
Marakay J Rogers,,,6,14
Total,310,22,6,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,351,0,0,15
David J Freed,,71,0,15
Marakay J Rogers,,,11,15
Total,351,71,11,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,209,0,0,16
David J Freed,,41,0,16
Marakay J Rogers,,,0,16
Total,209,41,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,246,0,0,17
David J Freed,,79,0,17
Marakay J Rogers,,,1,17
Total,246,79,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,300,0,0,18
David J Freed,,79,0,18
Marakay J Rogers,,,12,18
Total,300,79,12,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,263,0,0,19
David J Freed,,72,0,19
Marakay J Rogers,,,6,19
Total,263,72,6,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,283,0,0,20
David J Freed,,61,0,20
Marakay J Rogers,,,3,20
Total,283,61,3,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,271,0,0,21
David J Freed,,73,0,21
Marakay J Rogers,,,3,21
Total,271,73,3,21
