col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 197th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,All
Kathleen G Kane,100,0,0,"6,087",53,All
David J Freed,,7,0,34,44,All
Marakay J Rogers,,,3,7,4,All
J P Miranda,,,,57,0,All
Steve L Crum,,,,,8,All
Total,"6,240",85,14,"6,185",109,All
,Representative In The General Assembly 197th District,,Attorney General,,,1
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,1
J P Miranda,3,0,231,3,0,1
Steve L Crum,,0,0,0,0,1
Kathleen G Kane,,,3,0,0,1
David J Freed,,,,0,0,1
Marakay J Rogers,,,,,0,1
Total,237,0,234,3,0,1
,Attorney General,,,Representative In The General Assembly 197th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,2
Kathleen G Kane,8,0,0,358,2,2
David J Freed,,0,0,2,3,2
Marakay J Rogers,,,0,1,0,2
J P Miranda,,,,6,0,2
Steve L Crum,,,,,0,2
Total,368,5,1,367,5,2
,Representative In The General Assembly 197th District,,Attorney General,,,3
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,3
J P Miranda,1,0,299,2,1,3
Steve L Crum,,0,0,1,0,3
Kathleen G Kane,,,4,0,0,3
David J Freed,,,,0,0,3
Marakay J Rogers,,,,,1,3
Total,303,1,303,3,2,3
,Representative In The General Assembly 197th District,,Attorney General,,,4
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,4
J P Miranda,4,0,157,0,0,4
Steve L Crum,,0,1,4,0,4
Kathleen G Kane,,,2,0,0,4
David J Freed,,,,1,0,4
Marakay J Rogers,,,,,0,4
Total,161,5,160,5,0,4
,Attorney General,,,Representative In The General Assembly 197th District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,5
Kathleen G Kane,3,0,0,234,21,5
David J Freed,,0,0,3,5,5
Marakay J Rogers,,,0,0,1,5
J P Miranda,,,,1,0,5
Steve L Crum,,,,,4,5
Total,258,8,1,238,31,5
,Attorney General,,,Representative In The General Assembly 197th District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,6
Kathleen G Kane,5,0,0,211,4,6
David J Freed,,1,0,1,4,6
Marakay J Rogers,,,0,0,0,6
J P Miranda,,,,2,0,6
Steve L Crum,,,,,0,6
Total,220,6,0,214,8,6
,Representative In The General Assembly 197th District,,Attorney General,,,7
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,7
J P Miranda,3,0,382,2,0,7
Steve L Crum,,0,1,2,0,7
Kathleen G Kane,,,1,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,0,7
Total,387,3,384,4,0,7
,Attorney General,,,Representative In The General Assembly 197th District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,8
Kathleen G Kane,11,0,0,404,3,8
David J Freed,,0,0,2,5,8
Marakay J Rogers,,,0,0,0,8
J P Miranda,,,,9,0,8
Steve L Crum,,,,,0,8
Total,418,7,0,415,8,8
,Attorney General,,,Representative In The General Assembly 197th District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,9
Kathleen G Kane,10,0,0,366,4,9
David J Freed,,0,0,2,1,9
Marakay J Rogers,,,1,1,0,9
J P Miranda,,,,2,0,9
Steve L Crum,,,,,0,9
Total,380,3,2,371,5,9
,Attorney General,,,Representative In The General Assembly 197th District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,10
Kathleen G Kane,3,0,0,232,2,10
David J Freed,,2,0,1,0,10
Marakay J Rogers,,,0,0,0,10
J P Miranda,,,,3,0,10
Steve L Crum,,,,,1,10
Total,237,3,0,236,3,10
,Attorney General,,,Representative In The General Assembly 197th District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,11
Kathleen G Kane,9,0,0,383,2,11
David J Freed,,0,0,0,5,11
Marakay J Rogers,,,0,0,0,11
J P Miranda,,,,1,0,11
Steve L Crum,,,,,0,11
Total,394,5,0,384,7,11
,Representative In The General Assembly 197th District,,Attorney General,,,12
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,12
J P Miranda,1,0,240,6,0,12
Steve L Crum,,0,2,1,1,12
Kathleen G Kane,,,0,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,1,12
Total,247,4,242,7,2,12
,Attorney General,,,Representative In The General Assembly 197th District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,13
Kathleen G Kane,10,0,0,369,1,13
David J Freed,,0,0,4,1,13
Marakay J Rogers,,,0,2,1,13
J P Miranda,,,,2,0,13
Steve L Crum,,,,,1,13
Total,380,5,3,377,4,13
,Attorney General,,,Representative In The General Assembly 197th District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,14
Kathleen G Kane,5,0,0,269,2,14
David J Freed,,0,0,2,1,14
Marakay J Rogers,,,0,0,0,14
J P Miranda,,,,4,0,14
Steve L Crum,,,,,0,14
Total,276,3,0,275,3,14
,Attorney General,,,Representative In The General Assembly 197th District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,15
Kathleen G Kane,4,0,0,193,1,15
David J Freed,,1,0,0,3,15
Marakay J Rogers,,,0,1,0,15
J P Miranda,,,,2,0,15
Steve L Crum,,,,,2,15
Total,198,4,1,196,6,15
