col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Representative In Congress 2nd District,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Bob Casey Jr,295,0,0,"2,708",40,28,All
Tom Smith,,10,0,19,100,6,All
Rayburn Douglas Smith,,,10,16,2,14,All
Chaka Fattah,,,,52,0,0,All
Robert Allen Mansfield Jr,,,,,0,0,All
James Foster,,,,,,0,All
Total,"3,071",135,42,"2,795",142,48,All
,United States Senator,,,Representative In Congress 2nd District,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Bob Casey Jr,255,0,0,0,0,0,1
Tom Smith,,6,0,0,0,0,1
Rayburn Douglas Smith,,,3,0,0,0,1
Chaka Fattah,,,,0,0,0,1
James Foster,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,255,6,3,0,0,0,1
,United States Senator,,,Representative In Congress 2nd District,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Bob Casey Jr,2,0,0,237,2,1,2
Tom Smith,,0,0,1,3,0,2
Rayburn Douglas Smith,,,1,2,0,0,2
Chaka Fattah,,,,1,0,0,2
Robert Allen Mansfield Jr,,,,,0,0,2
James Foster,,,,,,0,2
Total,242,4,3,241,5,1,2
,United States Senator,,,Representative In Congress 2nd District,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Bob Casey Jr,6,0,0,330,12,8,3
Tom Smith,,1,0,7,21,2,3
Rayburn Douglas Smith,,,2,1,0,7,3
Chaka Fattah,,,,2,0,0,3
Robert Allen Mansfield Jr,,,,,0,0,3
James Foster,,,,,,0,3
Total,356,31,10,340,33,17,3
,United States Senator,,,Representative In Congress 2nd District,,,4
