col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,All
Barack Obama,499,0,0,0,"5,768",All
Mitt Romney,,302,0,0,256,All
Gary Johnson,,,37,0,67,All
Jill Stein,,,,10,32,All
Michelle F Brownlee,,,,,28,All
Total,"6,267",558,104,42,"6,151",All
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,1
,Michelle F Brownlee,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Michelle F Brownlee,0,261,29,5,2,1
Barack Obama,,24,0,0,0,1
Mitt Romney,,,30,0,0,1
Gary Johnson,,,,6,0,1
Jill Stein,,,,,0,1
Total,297,285,59,11,2,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,2
Barack Obama,25,0,0,0,287,2
Mitt Romney,,6,0,0,6,2
Gary Johnson,,,0,0,4,2
Jill Stein,,,,0,2,2
Michelle F Brownlee,,,,,0,2
Total,312,12,4,2,299,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,3
Barack Obama,33,0,0,0,349,3
Mitt Romney,,5,0,0,2,3
Gary Johnson,,,0,0,2,3
Jill Stein,,,,0,0,3
Michelle F Brownlee,,,,,1,3
Total,382,7,2,0,354,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,4
Barack Obama,24,0,0,0,319,4
Mitt Romney,,3,0,0,4,4
Gary Johnson,,,0,0,2,4
Jill Stein,,,,0,0,4
Michelle F Brownlee,,,,,3,4
Total,343,7,2,0,328,4
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,5
,Michelle F Brownlee,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Michelle F Brownlee,2,302,27,5,2,5
Barack Obama,,19,0,0,0,5
Mitt Romney,,,16,0,0,5
Gary Johnson,,,,1,0,5
Jill Stein,,,,,2,5
Total,338,321,43,6,4,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michelle F Brownlee,6
Barack Obama,37,0,0,0,487,6
Mitt Romney,,24,0,0,16,6
Jill Stein,,,2,0,2,6
Gary Johnson,,,,0,3,6
Michelle F Brownlee,,,,,3,6
Total,524,40,4,3,511,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michelle F Brownlee,7
Barack Obama,29,0,0,0,359,7
Mitt Romney,,2,0,0,2,7
Jill Stein,,,0,0,3,7
Gary Johnson,,,,1,1,7
Michelle F Brownlee,,,,,3,7
Total,388,4,3,2,368,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michelle F Brownlee,8
Barack Obama,34,0,0,0,329,8
