col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General,,,Representative In The General Assembly 177th District,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,All
Eugene A Depasquale,11,0,0,352,140,All
John Maher,,3,0,5,160,All
Betsy Elizabeth Summers,,,0,3,5,All
William F Dunbar,,,,11,0,All
John J Taylor,,,,,34,All
Total,503,168,8,371,339,All
,Auditor General,,,Representative In The General Assembly 177th District,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John J Taylor,William F Dunbar,1
Eugene A Depasquale,4,0,0,77,145,1
John Maher,,1,0,69,2,1
Betsy Elizabeth Summers,,,0,1,2,1
John J Taylor,,,,17,0,1
William F Dunbar,,,,,5,1
Total,226,72,3,164,154,1
,Auditor General,,,Representative In The General Assembly 177th District,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,2
Eugene A Depasquale,7,0,0,207,63,2
John Maher,,2,0,3,91,2
Betsy Elizabeth Summers,,,0,1,4,2
William F Dunbar,,,,6,0,2
John J Taylor,,,,,17,2
Total,277,96,5,217,175,2
