col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,All
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Kevin J Boyle,30,0,"4,177",960,27,10,All
Al Taubenberger,,18,304,"1,637",19,5,All
Barack Obama,,,238,0,0,0,All
Mitt Romney,,,,124,0,0,All
Gary Johnson,,,,,8,0,All
Jill Stein,,,,,,3,All
Total,"5,204","1,983","4,719","2,721",54,18,All
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,6
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Kevin J Boyle,1,0,228,35,3,1,6
Al Taubenberger,,0,7,60,2,1,6
Barack Obama,,,11,0,0,0,6
Mitt Romney,,,,6,0,0,6
Gary Johnson,,,,,1,0,6
Jill Stein,,,,,,0,6
Total,268,70,246,101,6,2,6
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,7
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Kevin J Boyle,2,0,266,37,0,0,7
Al Taubenberger,,0,9,63,2,1,7
Barack Obama,,,18,0,0,0,7
Mitt Romney,,,,9,0,0,7
Jill Stein,,,,,2,0,7
Gary Johnson,,,,,,0,7
Total,305,75,293,109,4,1,7
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,8
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Kevin J Boyle,0,0,176,55,0,0,8
Al Taubenberger,,2,13,76,1,1,8
Barack Obama,,,12,0,0,0,8
Mitt Romney,,,,6,0,0,8
Gary Johnson,,,,,0,0,8
Jill Stein,,,,,,0,8
Total,231,93,201,137,1,1,8
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,9
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Kevin J Boyle,0,0,162,23,0,1,9
Al Taubenberger,,0,7,53,2,0,9
Barack Obama,,,11,0,0,0,9
Mitt Romney,,,,7,0,0,9
Gary Johnson,,,,,0,0,9
Jill Stein,,,,,,0,9
Total,186,62,180,83,2,1,9
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,11
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Kevin J Boyle,0,0,203,53,3,1,11
Al Taubenberger,,1,16,78,0,0,11
Barack Obama,,,7,0,0,0,11
Mitt Romney,,,,5,0,0,11
Gary Johnson,,,,,0,0,11
Jill Stein,,,,,,0,11
Total,260,95,226,136,3,1,11
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,12
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Kevin J Boyle,1,0,167,44,2,0,12
Al Taubenberger,,0,12,101,0,0,12
Barack Obama,,,9,0,0,0,12
Mitt Romney,,,,6,0,0,12
Gary Johnson,,,,,0,0,12
Jill Stein,,,,,,0,12
Total,214,113,188,151,2,0,12
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,13
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Kevin J Boyle,0,0,147,40,1,0,13
Al Taubenberger,,0,13,81,0,1,13
Barack Obama,,,14,0,0,0,13
Mitt Romney,,,,2,0,0,13
Gary Johnson,,,,,0,0,13
Jill Stein,,,,,,0,13
Total,188,95,174,123,1,1,13
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,14
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Kevin J Boyle,5,0,196,45,2,1,14
Al Taubenberger,,0,4,72,0,0,14
Barack Obama,,,8,0,0,0,14
Mitt Romney,,,,7,0,0,14
Gary Johnson,,,,,0,0,14
Jill Stein,,,,,,0,14
Total,249,76,208,124,2,1,14
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,15
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Kevin J Boyle,3,0,183,61,2,0,15
Al Taubenberger,,0,4,78,1,0,15
Barack Obama,,,9,0,0,0,15
Mitt Romney,,,,7,0,0,15
Gary Johnson,,,,,0,0,15
Jill Stein,,,,,,0,15
Total,249,83,196,146,3,0,15
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,16
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Kevin J Boyle,1,0,205,52,2,0,16
Al Taubenberger,,0,24,95,0,0,16
Barack Obama,,,15,0,0,0,16
Mitt Romney,,,,7,0,0,16
Gary Johnson,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,260,119,244,154,2,0,16
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,17
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Kevin J Boyle,0,0,207,43,1,1,17
Al Taubenberger,,2,22,74,0,0,17
Barack Obama,,,11,0,0,0,17
Mitt Romney,,,,6,0,0,17
Gary Johnson,,,,,0,0,17
Jill Stein,,,,,,0,17
Total,252,98,240,123,1,1,17
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,18
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Kevin J Boyle,0,0,159,41,0,0,18
Al Taubenberger,,1,24,82,1,0,18
Barack Obama,,,9,0,0,0,18
Mitt Romney,,,,6,0,0,18
Gary Johnson,,,,,1,0,18
Jill Stein,,,,,,0,18
Total,200,108,192,129,2,0,18
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,19
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Kevin J Boyle,5,0,151,56,2,0,19
Al Taubenberger,,1,28,102,2,0,19
Barack Obama,,,7,0,0,0,19
Mitt Romney,,,,2,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,1,19
Total,214,133,186,160,4,1,19
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,20
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Kevin J Boyle,1,0,180,43,1,1,20
Al Taubenberger,,2,15,74,2,0,20
