col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,State Treasurer,,,All
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
W Curtis Thomas,81,"3,667",145,47,All
Robert M Mccord,,56,0,0,All
Diana Irey Vaughan,,,133,0,All
Patricia M Fryman,,,,6,All
Total,"3,940","3,723",278,53,All
,Representative In The General Assembly 181st District,State Treasurer,,,1
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
W Curtis Thomas,0,397,29,9,1
Robert M Mccord,,3,0,0,1
Diana Irey Vaughan,,,21,0,1
Patricia M Fryman,,,,0,1
Total,435,400,50,9,1
,Representative In The General Assembly 181st District,State Treasurer,,,2
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
W Curtis Thomas,4,185,3,2,2
Robert M Mccord,,1,0,0,2
Diana Irey Vaughan,,,2,0,2
Patricia M Fryman,,,,0,2
Total,194,186,5,2,2
,Representative In The General Assembly 181st District,State Treasurer,,,3
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
W Curtis Thomas,18,345,10,2,3
Robert M Mccord,,10,0,0,3
Diana Irey Vaughan,,,2,0,3
Patricia M Fryman,,,,0,3
Total,375,355,12,2,3
,Representative In The General Assembly 181st District,State Treasurer,,,4
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
W Curtis Thomas,11,377,3,3,4
Robert M Mccord,,5,0,0,4
Diana Irey Vaughan,,,2,0,4
Patricia M Fryman,,,,0,4
Total,394,382,5,3,4
,State Treasurer,,,Representative In The General Assembly 181st District,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,W Curtis Thomas,5
Robert M Mccord,21,0,0,193,5
Diana Irey Vaughan,,1,0,1,5
Patricia M Fryman,,,1,0,5
W Curtis Thomas,,,,6,5
Total,214,2,1,200,5
,Representative In The General Assembly 181st District,State Treasurer,,,6
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
W Curtis Thomas,21,455,3,1,6
Robert M Mccord,,9,0,0,6
Diana Irey Vaughan,,,2,0,6
Patricia M Fryman,,,,0,6
Total,480,464,5,1,6
,Representative In The General Assembly 181st District,State Treasurer,,,7
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
W Curtis Thomas,7,610,30,5,7
Robert M Mccord,,5,0,0,7
Diana Irey Vaughan,,,47,0,7
Patricia M Fryman,,,,3,7
Total,652,615,77,8,7
,Representative In The General Assembly 181st District,State Treasurer,,,8
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
W Curtis Thomas,2,106,1,2,8
Robert M Mccord,,0,0,0,8
Diana Irey Vaughan,,,1,0,8
Patricia M Fryman,,,,0,8
Total,111,106,2,2,8
,Representative In The General Assembly 181st District,State Treasurer,,,9
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
W Curtis Thomas,2,352,23,4,9
Robert M Mccord,,1,0,0,9
Diana Irey Vaughan,,,23,0,9
Patricia M Fryman,,,,1,9
Total,381,353,46,5,9
,Representative In The General Assembly 181st District,State Treasurer,,,10
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
W Curtis Thomas,9,382,3,1,10
Robert M Mccord,,1,0,0,10
Diana Irey Vaughan,,,7,0,10
Patricia M Fryman,,,,1,10
Total,395,383,10,2,10
,Representative In The General Assembly 181st District,State Treasurer,,,11
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
W Curtis Thomas,1,265,39,18,11
Robert M Mccord,,0,0,0,11
Diana Irey Vaughan,,,25,0,11
Patricia M Fryman,,,,0,11
Total,323,265,64,18,11
