col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"2,952",All
Total,"2,952",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,278,1
Total,278,1
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,272,9
Total,272,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,176,10
Total,176,10
,Representative In The General Assembly 181st District,14
,W Curtis Thomas,14
W Curtis Thomas,308,14
Total,308,14
,Representative In The General Assembly 181st District,15
,W Curtis Thomas,15
W Curtis Thomas,295,15
Total,295,15
,Representative In The General Assembly 181st District,16
,W Curtis Thomas,16
W Curtis Thomas,296,16
Total,296,16
,Representative In The General Assembly 181st District,21
,W Curtis Thomas,21
W Curtis Thomas,295,21
Total,295,21
,Representative In The General Assembly 181st District,22
,W Curtis Thomas,22
W Curtis Thomas,194,22
Total,194,22
,Representative In The General Assembly 181st District,23
,W Curtis Thomas,23
W Curtis Thomas,223,23
Total,223,23
,Representative In The General Assembly 181st District,24
,W Curtis Thomas,24
W Curtis Thomas,301,24
Total,301,24
,Representative In The General Assembly 181st District,25
,W Curtis Thomas,25
W Curtis Thomas,314,25
Total,314,25
