col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,All
,W Curtis Thomas,Robert A Brady,John Featherman,All
W Curtis Thomas,53,"3,289",41,All
Robert A Brady,,58,0,All
John Featherman,,,53,All
Total,"3,383","3,347",94,All
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,1
,W Curtis Thomas,Robert A Brady,John Featherman,1
W Curtis Thomas,2,383,12,1
Robert A Brady,,9,0,1
John Featherman,,,13,1
Total,397,392,25,1
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,2
,W Curtis Thomas,Robert A Brady,John Featherman,2
W Curtis Thomas,4,406,2,2
Robert A Brady,,4,0,2
John Featherman,,,3,2
Total,412,410,5,2
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,3
,Robert A Brady,John Featherman,W Curtis Thomas,3
Robert A Brady,6,0,363,3
John Featherman,,1,1,3
W Curtis Thomas,,,4,3
Total,369,2,368,3
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,4
,W Curtis Thomas,Robert A Brady,John Featherman,4
W Curtis Thomas,11,482,3,4
Robert A Brady,,7,0,4
John Featherman,,,2,4
Total,496,489,5,4
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,5
,Robert A Brady,John Featherman,W Curtis Thomas,5
Robert A Brady,4,0,178,5
John Featherman,,1,0,5
W Curtis Thomas,,,4,5
Total,182,1,182,5
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,6
,Robert A Brady,John Featherman,W Curtis Thomas,6
Robert A Brady,3,0,246,6
John Featherman,,3,0,6
W Curtis Thomas,,,1,6
Total,249,3,247,6
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,7
,W Curtis Thomas,Robert A Brady,John Featherman,7
W Curtis Thomas,7,238,1,7
Robert A Brady,,1,0,7
John Featherman,,,3,7
Total,246,239,4,7
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,8
,Robert A Brady,John Featherman,W Curtis Thomas,8
Robert A Brady,2,0,69,8
John Featherman,,1,0,8
W Curtis Thomas,,,1,8
Total,71,1,70,8
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,9
,W Curtis Thomas,Robert A Brady,John Featherman,9
W Curtis Thomas,15,220,2,9
Robert A Brady,,14,0,9
John Featherman,,,13,9
Total,237,234,15,9
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,10
,W Curtis Thomas,Robert A Brady,John Featherman,10
W Curtis Thomas,2,389,17,10
Robert A Brady,,6,0,10
John Featherman,,,11,10
Total,408,395,28,10
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,11
,W Curtis Thomas,Robert A Brady,John Featherman,11
W Curtis Thomas,2,315,3,11
Robert A Brady,,2,0,11
John Featherman,,,2,11
Total,320,317,5,11
