col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,United States Senator,,,All
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
W Curtis Thomas,53,"2,876",20,3,All
Bob Casey Jr,,38,0,0,All
Tom Smith,,,37,0,All
Rayburn Douglas Smith,,,,1,All
Total,"2,952","2,914",57,4,All
,Representative In The General Assembly 181st District,United States Senator,,,1
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
W Curtis Thomas,3,272,3,0,1
Bob Casey Jr,,4,0,0,1
Tom Smith,,,7,0,1
Rayburn Douglas Smith,,,,0,1
Total,278,276,10,0,1
,Representative In The General Assembly 181st District,United States Senator,,,9
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
W Curtis Thomas,5,264,2,1,9
Bob Casey Jr,,3,0,0,9
Tom Smith,,,3,0,9
Rayburn Douglas Smith,,,,0,9
Total,272,267,5,1,9
,Representative In The General Assembly 181st District,United States Senator,,,10
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
W Curtis Thomas,3,170,2,1,10
Bob Casey Jr,,0,0,0,10
Tom Smith,,,1,0,10
Rayburn Douglas Smith,,,,0,10
Total,176,170,3,1,10
,Representative In The General Assembly 181st District,United States Senator,,,14
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
W Curtis Thomas,8,298,2,0,14
Bob Casey Jr,,5,0,0,14
Tom Smith,,,2,0,14
Rayburn Douglas Smith,,,,1,14
Total,308,303,4,1,14
,Representative In The General Assembly 181st District,United States Senator,,,15
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
W Curtis Thomas,1,291,3,0,15
Bob Casey Jr,,0,0,0,15
Tom Smith,,,2,0,15
Rayburn Douglas Smith,,,,0,15
Total,295,291,5,0,15
,Representative In The General Assembly 181st District,United States Senator,,,16
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
W Curtis Thomas,6,288,2,0,16
Bob Casey Jr,,5,0,0,16
Tom Smith,,,3,0,16
Rayburn Douglas Smith,,,,0,16
Total,296,293,5,0,16
,Representative In The General Assembly 181st District,United States Senator,,,21
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
W Curtis Thomas,4,289,1,1,21
Bob Casey Jr,,1,0,0,21
Tom Smith,,,2,0,21
Rayburn Douglas Smith,,,,0,21
Total,295,290,3,1,21
,Representative In The General Assembly 181st District,United States Senator,,,22
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
W Curtis Thomas,6,187,1,0,22
Bob Casey Jr,,5,0,0,22
Tom Smith,,,2,0,22
Rayburn Douglas Smith,,,,0,22
Total,194,192,3,0,22
,Representative In The General Assembly 181st District,United States Senator,,,23
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
W Curtis Thomas,12,210,1,0,23
Bob Casey Jr,,6,0,0,23
Tom Smith,,,1,0,23
Rayburn Douglas Smith,,,,0,23
Total,223,216,2,0,23
,United States Senator,,,Representative In The General Assembly 181st District,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,24
Bob Casey Jr,4,0,0,297,24
Tom Smith,,2,0,1,24
Rayburn Douglas Smith,,,0,0,24
W Curtis Thomas,,,,3,24
Total,301,3,0,301,24
,United States Senator,,,Representative In The General Assembly 181st District,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,25
Bob Casey Jr,5,0,0,310,25
Tom Smith,,12,0,2,25
Rayburn Douglas Smith,,,0,0,25
W Curtis Thomas,,,,2,25
Total,315,14,0,314,25
