col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,147,0,0,"7,931",55,26,All
Tom Smith,,4,0,44,78,0,All
Rayburn Douglas Smith,,,0,11,0,19,All
Kathleen G Kane,,,,129,0,0,All
David J Freed,,,,,3,0,All
Marakay J Rogers,,,,,,0,All
Total,"8,159",126,30,"8,115",136,45,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,3,0,0,203,5,2,1
David J Freed,,0,0,2,3,0,1
Marakay J Rogers,,,0,1,0,1,1
Bob Casey Jr,,,,3,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,213,5,2,209,8,3,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,5,0,0,392,2,0,2
David J Freed,,0,0,1,2,0,2
Marakay J Rogers,,,0,2,0,1,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,399,3,3,398,4,1,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,15,0,0,279,3,0,3
David J Freed,,0,0,1,4,0,3
Marakay J Rogers,,,0,0,0,0,3
Bob Casey Jr,,,,7,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,297,5,0,287,7,0,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,7,0,0,323,6,0,4
David J Freed,,0,0,4,2,0,4
Marakay J Rogers,,,0,2,0,2,4
Bob Casey Jr,,,,5,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,336,6,4,334,8,2,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Kathleen G Kane,10,0,0,398,2,1,5
David J Freed,,0,0,3,0,1,5
Marakay J Rogers,,,0,1,0,0,5
Bob Casey Jr,,,,6,0,0,5
Rayburn Douglas Smith,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,411,4,1,408,2,2,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,7,0,0,332,2,2,6
Tom Smith,,0,0,0,4,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Kathleen G Kane,,,,10,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,343,4,0,342,6,2,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,12,0,0,319,3,0,7
Rayburn Douglas Smith,,0,0,0,0,2,7
Tom Smith,,,0,0,1,0,7
Kathleen G Kane,,,,5,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,334,2,1,324,4,2,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,4,0,0,266,1,1,8
Tom Smith,,0,0,1,2,0,8
Rayburn Douglas Smith,,,0,1,0,0,8
Kathleen G Kane,,,,0,0,0,8
David J Freed,,,,,1,0,8
Marakay J Rogers,,,,,,0,8
Total,272,3,1,268,4,1,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,10,0,0,513,4,1,9
Tom Smith,,0,0,4,18,0,9
Rayburn Douglas Smith,,,0,1,0,4,9
Kathleen G Kane,,,,7,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,528,22,5,525,22,5,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,Marakay J Rogers,David J Freed,10
Bob Casey Jr,4,0,0,292,3,3,10
Rayburn Douglas Smith,,0,0,0,1,0,10
Tom Smith,,,0,0,0,0,10
Kathleen G Kane,,,,4,0,0,10
Marakay J Rogers,,,,,0,0,10
David J Freed,,,,,,0,10
Total,302,1,0,296,4,3,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,12,0,0,407,3,0,11
Tom Smith,,0,0,2,3,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Kathleen G Kane,,,,5,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,422,5,0,414,6,0,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,6,0,0,320,4,2,12
Tom Smith,,0,0,2,5,0,12
Rayburn Douglas Smith,,,0,0,0,1,12
Kathleen G Kane,,,,1,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,332,7,1,323,9,3,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,5,0,0,271,5,0,13
David J Freed,,1,0,0,4,0,13
Marakay J Rogers,,,0,1,0,2,13
