col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"10,274",0,0,0,All
Mitt Romney,,191,0,0,All
Jill Stein,,,29,0,All
Gary Johnson,,,,13,All
Total,"10,274",191,29,13,All
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,432,0,0,0,3
Mitt Romney,,3,0,0,3
Gary Johnson,,,2,0,3
Jill Stein,,,,1,3
Total,432,3,2,1,3
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,416,0,0,0,1
Mitt Romney,,4,0,0,1
Gary Johnson,,,0,0,1
Jill Stein,,,,0,1
Total,416,4,0,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,2
Barack Obama,489,0,0,0,2
Gary Johnson,,0,0,0,2
Jill Stein,,,0,0,2
Mitt Romney,,,,0,2
Total,489,0,0,0,2
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,564,0,0,0,4
Mitt Romney,,11,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,564,11,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,538,0,0,0,5
Mitt Romney,,4,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,538,4,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,388,0,0,0,6
Mitt Romney,,1,0,0,6
Gary Johnson,,,0,0,6
Jill Stein,,,,0,6
Total,388,1,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,387,0,0,0,7
Mitt Romney,,5,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,387,5,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,404,0,0,0,8
Mitt Romney,,2,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,404,2,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,331,0,0,0,9
Mitt Romney,,3,0,0,9
Gary Johnson,,,0,0,9
Jill Stein,,,,0,9
Total,331,3,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,673,0,0,0,10
Mitt Romney,,10,0,0,10
Jill Stein,,,1,0,10
Gary Johnson,,,,0,10
Total,673,10,1,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,374,0,0,0,11
Mitt Romney,,3,0,0,11
Jill Stein,,,1,0,11
Gary Johnson,,,,0,11
Total,374,3,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,368,0,0,0,12
Mitt Romney,,7,0,0,12
Gary Johnson,,,2,0,12
Jill Stein,,,,0,12
Total,368,7,2,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,453,0,0,0,13
Mitt Romney,,6,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,453,6,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,323,0,0,0,14
Mitt Romney,,4,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,323,4,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,319,0,0,0,15
Mitt Romney,,11,0,0,15
Gary Johnson,,,1,0,15
Jill Stein,,,,0,15
Total,319,11,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,416,0,0,0,16
Mitt Romney,,8,0,0,16
Gary Johnson,,,1,0,16
Jill Stein,,,,0,16
Total,416,8,1,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,545,0,0,0,17
Mitt Romney,,23,0,0,17
Jill Stein,,,3,0,17
Gary Johnson,,,,0,17
Total,545,23,3,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Barack Obama,384,0,0,0,18
Mitt Romney,,12,0,0,18
Jill Stein,,,3,0,18
Gary Johnson,,,,0,18
Total,384,12,3,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,19
Barack Obama,529,0,0,0,19
Mitt Romney,,13,0,0,19
Jill Stein,,,7,0,19
Gary Johnson,,,,1,19
Total,529,13,7,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,91,0,0,0,20
Mitt Romney,,5,0,0,20
Gary Johnson,,,1,0,20
Jill Stein,,,,0,20
Total,91,5,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,395,0,0,0,21
Mitt Romney,,12,0,0,21
Gary Johnson,,,3,0,21
Jill Stein,,,,3,21
Total,395,12,3,3,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,422,0,0,0,22
Mitt Romney,,14,0,0,22
Jill Stein,,,3,0,22
Gary Johnson,,,,1,22
Total,422,14,3,1,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,23
Barack Obama,332,0,0,0,23
Mitt Romney,,6,0,0,23
Jill Stein,,,2,0,23
Gary Johnson,,,,0,23
Total,332,6,2,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,24
Barack Obama,297,0,0,0,24
Jill Stein,,3,0,0,24
Mitt Romney,,,3,0,24
Gary Johnson,,,,1,24
Total,297,3,3,1,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Barack Obama,404,0,0,0,25
Mitt Romney,,21,0,0,25
Jill Stein,,,2,0,25
Gary Johnson,,,,0,25
Total,404,21,2,0,25
