col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,67,0,0,"10,441",59,12,All
Diana Irey Vaughan,,5,0,41,186,4,All
Patricia M Fryman,,,4,14,2,37,All
Eugene A Depasquale,,,,73,0,0,All
John Maher,,,,,12,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"10,579",236,57,"10,569",259,54,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,0,0,0,375,3,0,1
Diana Irey Vaughan,,1,0,2,9,0,1
Patricia M Fryman,,,0,0,0,0,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,378,12,0,377,12,0,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,8,0,0,478,1,1,2
Diana Irey Vaughan,,0,0,0,15,0,2
Patricia M Fryman,,,0,1,1,1,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,3,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,488,15,3,483,20,2,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,2,0,0,665,5,1,3
Diana Irey Vaughan,,0,0,1,13,0,3
Patricia M Fryman,,,0,2,0,7,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,673,14,9,671,18,9,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,1,0,0,415,2,0,4
Diana Irey Vaughan,,0,0,0,7,0,4
Patricia M Fryman,,,0,0,0,2,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,418,7,2,417,9,2,4
,Auditor General,,,State Treasurer,,,5
