col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"7,453",0,0,0,All
Mitt Romney,,"1,318",0,0,All
Gary Johnson,,,77,0,All
Jill Stein,,,,44,All
Total,"7,453","1,318",77,44,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,503,0,0,0,1
Mitt Romney,,101,0,0,1
Gary Johnson,,,8,0,1
Jill Stein,,,,1,1
Total,503,101,8,1,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,443,0,0,0,2
Mitt Romney,,95,0,0,2
Gary Johnson,,,9,0,2
Jill Stein,,,,2,2
Total,443,95,9,2,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,503,0,0,0,3
Mitt Romney,,100,0,0,3
Gary Johnson,,,6,0,3
Jill Stein,,,,5,3
Total,503,100,6,5,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,159,0,0,0,4
Mitt Romney,,39,0,0,4
Gary Johnson,,,1,0,4
Jill Stein,,,,0,4
Total,159,39,1,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,357,0,0,0,5
Mitt Romney,,78,0,0,5
Gary Johnson,,,7,0,5
Jill Stein,,,,1,5
Total,357,78,7,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,528,0,0,0,6
Mitt Romney,,111,0,0,6
Jill Stein,,,2,0,6
Gary Johnson,,,,0,6
Total,528,111,2,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,505,0,0,0,7
Mitt Romney,,29,0,0,7
Gary Johnson,,,5,0,7
Jill Stein,,,,2,7
Total,505,29,5,2,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,366,0,0,0,8
Mitt Romney,,74,0,0,8
Gary Johnson,,,2,0,8
Jill Stein,,,,2,8
Total,366,74,2,2,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,376,0,0,0,9
Mitt Romney,,79,0,0,9
Jill Stein,,,2,0,9
Gary Johnson,,,,1,9
Total,376,79,2,1,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,473,0,0,0,10
Mitt Romney,,14,0,0,10
Jill Stein,,,7,0,10
Gary Johnson,,,,2,10
Total,473,14,7,2,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,372,0,0,0,11
Mitt Romney,,22,0,0,11
Gary Johnson,,,6,0,11
Jill Stein,,,,1,11
Total,372,22,6,1,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Barack Obama,341,0,0,0,12
Mitt Romney,,64,0,0,12
Jill Stein,,,4,0,12
Gary Johnson,,,,1,12
Total,341,64,4,1,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,13
Barack Obama,374,0,0,0,13
Mitt Romney,,40,0,0,13
Jill Stein,,,3,0,13
Gary Johnson,,,,2,13
Total,374,40,3,2,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,373,0,0,0,14
Mitt Romney,,80,0,0,14
Gary Johnson,,,4,0,14
Jill Stein,,,,1,14
Total,373,80,4,1,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,313,0,0,0,15
Mitt Romney,,53,0,0,15
Gary Johnson,,,8,0,15
Jill Stein,,,,2,15
Total,313,53,8,2,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,397,0,0,0,16
Mitt Romney,,74,0,0,16
Gary Johnson,,,2,0,16
Jill Stein,,,,2,16
Total,397,74,2,2,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,349,0,0,0,17
Mitt Romney,,82,0,0,17
Gary Johnson,,,3,0,17
Jill Stein,,,,1,17
Total,349,82,3,1,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,396,0,0,0,18
Mitt Romney,,82,0,0,18
Gary Johnson,,,5,0,18
Jill Stein,,,,2,18
Total,396,82,5,2,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,325,0,0,0,19
Mitt Romney,,101,0,0,19
Gary Johnson,,,5,0,19
Jill Stein,,,,4,19
Total,325,101,5,4,19
