col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,All
Barack Obama,63,0,0,0,"1,135",1,All
Mitt Romney,,1,0,0,4,32,All
Jill Stein,,,1,0,1,0,All
Gary Johnson,,,,0,0,0,All
Robert A Brady,,,,,11,0,All
John Featherman,,,,,,0,All
Total,"1,199",37,2,0,"1,151",33,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,17
Barack Obama,21,0,0,0,239,0,17
Mitt Romney,,0,0,0,0,5,17
Jill Stein,,,1,0,0,0,17
Gary Johnson,,,,0,0,0,17
Robert A Brady,,,,,2,0,17
John Featherman,,,,,,0,17
Total,260,5,1,0,241,5,17
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,18
Barack Obama,16,0,0,0,369,0,18
Mitt Romney,,0,0,0,1,3,18
Gary Johnson,,,0,0,0,0,18
Jill Stein,,,,0,0,0,18
Robert A Brady,,,,,3,0,18
John Featherman,,,,,,0,18
Total,385,4,0,0,373,3,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,19
Barack Obama,10,0,0,0,280,0,19
Mitt Romney,,1,0,0,2,15,19
Gary Johnson,,,0,0,0,0,19
Jill Stein,,,,0,0,0,19
Robert A Brady,,,,,2,0,19
John Featherman,,,,,,0,19
Total,290,18,0,0,284,15,19
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,20
Barack Obama,16,0,0,0,247,1,20
Mitt Romney,,0,0,0,1,9,20
Jill Stein,,,0,0,1,0,20
Gary Johnson,,,,0,0,0,20
Robert A Brady,,,,,4,0,20
John Featherman,,,,,,0,20
Total,264,10,1,0,253,10,20
