col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,United States Senator,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Kathleen G Kane,120,0,0,"5,027",319,20,All
David J Freed,,34,0,315,"1,184",4,All
Marakay J Rogers,,,3,24,15,31,All
Bob Casey Jr,,,,110,0,0,All
Tom Smith,,,,,42,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"5,486","1,537",73,"5,476","1,560",55,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,3,0,0,221,5,0,1
Tom Smith,,0,0,5,29,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,2,0,1
Marakay J Rogers,,,,,,1,1
Total,229,34,0,228,36,1,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,2,0,0,209,10,0,2
David J Freed,,0,0,8,30,0,2
Marakay J Rogers,,,0,0,0,1,2
Bob Casey Jr,,,,2,0,0,2
Tom Smith,,,,,2,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,221,38,1,219,42,1,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,8,0,0,193,7,0,3
David J Freed,,1,0,7,30,0,3
Marakay J Rogers,,,0,0,0,0,3
Bob Casey Jr,,,,5,0,0,3
Tom Smith,,,,,2,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,208,38,0,205,39,0,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,10,0,0,234,14,0,4
Tom Smith,,2,0,14,38,0,4
Rayburn Douglas Smith,,,0,0,0,2,4
Kathleen G Kane,,,,9,0,0,4
