col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,J P Miranda,Steve L Crum,8
Barack Obama,39,0,0,0,268,1,8
Gary Johnson,,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,8
Mitt Romney,,,,0,0,0,8
J P Miranda,,,,,5,0,8
Steve L Crum,,,,,,0,8
Total,308,0,0,0,273,1,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,J P Miranda,Steve L Crum,9
Barack Obama,27,0,0,0,267,2,9
Gary Johnson,,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,9
Mitt Romney,,,,0,0,0,9
J P Miranda,,,,,0,0,9
Steve L Crum,,,,,,0,9
Total,296,0,0,0,267,2,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,10
Barack Obama,22,0,0,0,217,2,10
Mitt Romney,,1,0,0,0,2,10
Gary Johnson,,,0,0,0,0,10
Jill Stein,,,,0,0,0,10
J P Miranda,,,,,1,0,10
Steve L Crum,,,,,,0,10
Total,241,3,0,0,218,4,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,11
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,J P Miranda,Steve L Crum,11
Barack Obama,33,0,0,0,267,1,11
Gary Johnson,,0,0,0,1,0,11
Jill Stein,,,0,0,0,0,11
Mitt Romney,,,,0,0,0,11
J P Miranda,,,,,5,0,11
Steve L Crum,,,,,,0,11
Total,301,1,0,0,273,1,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,12
Barack Obama,45,0,0,0,282,2,12
Mitt Romney,,0,0,0,1,0,12
Gary Johnson,,,0,0,0,0,12
Jill Stein,,,,0,0,0,12
J P Miranda,,,,,4,0,12
Steve L Crum,,,,,,0,12
Total,329,1,0,0,287,2,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,13
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,J P Miranda,Steve L Crum,13
Barack Obama,34,0,0,0,260,4,13
Gary Johnson,,0,0,0,0,0,13
Jill Stein,,,0,0,0,0,13
Mitt Romney,,,,0,0,0,13
J P Miranda,,,,,3,0,13
Steve L Crum,,,,,,0,13
Total,298,0,0,0,263,4,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,14
Barack Obama,15,0,0,0,180,0,14
Mitt Romney,,0,0,0,0,1,14
Gary Johnson,,,0,0,0,0,14
Jill Stein,,,,0,0,0,14
J P Miranda,,,,,1,0,14
Steve L Crum,,,,,,0,14
Total,195,1,0,0,181,1,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,J P Miranda,Steve L Crum,15
Barack Obama,28,0,0,0,237,2,15
Mitt Romney,,1,0,0,0,1,15
Jill Stein,,,1,0,0,0,15
Gary Johnson,,,,0,0,0,15
J P Miranda,,,,,4,0,15
Steve L Crum,,,,,,0,15
Total,267,2,1,0,241,3,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,J P Miranda,Steve L Crum,16
Barack Obama,28,0,0,0,281,0,16
Gary Johnson,,0,0,0,0,0,16
Jill Stein,,,0,0,0,0,16
Mitt Romney,,,,0,0,0,16
J P Miranda,,,,,5,0,16
Steve L Crum,,,,,,0,16
Total,309,0,0,0,286,0,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,17
Barack Obama,38,0,0,0,361,0,17
Mitt Romney,,0,0,0,1,1,17
Gary Johnson,,,0,0,0,0,17
Jill Stein,,,,0,0,0,17
J P Miranda,,,,,2,0,17
Steve L Crum,,,,,,0,17
Total,399,2,0,0,364,1,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,18
Barack Obama,49,0,0,0,387,0,18
Mitt Romney,,0,0,0,0,3,18
Gary Johnson,,,0,0,1,0,18
Jill Stein,,,,0,0,0,18
J P Miranda,,,,,4,0,18
Steve L Crum,,,,,,0,18
Total,436,3,1,0,392,3,18
