col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,All
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,All
Brendan F Boyle,402,"12,783","3,648",All
Allyson Y Schwartz,,378,0,All
Joseph James Rooney,,,"4,798",All
Total,"16,833","13,161","8,446",All
