col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"7,315",0,0,All
Tom Smith,,877,0,All
Rayburn Douglas Smith,,,108,All
Total,"7,315",877,108,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,612,0,0,1
Tom Smith,,65,0,1
Rayburn Douglas Smith,,,18,1
Total,612,65,18,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,336,0,0,2
Tom Smith,,43,0,2
Rayburn Douglas Smith,,,7,2
Total,336,43,7,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,374,0,0,3
Tom Smith,,51,0,3
Rayburn Douglas Smith,,,5,3
Total,374,51,5,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,248,0,0,4
Tom Smith,,12,0,4
Rayburn Douglas Smith,,,3,4
Total,248,12,3,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,278,0,0,5
Tom Smith,,24,0,5
Rayburn Douglas Smith,,,5,5
Total,278,24,5,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,461,0,0,6
Tom Smith,,49,0,6
Rayburn Douglas Smith,,,6,6
Total,461,49,6,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,683,0,0,7
Tom Smith,,106,0,7
Rayburn Douglas Smith,,,4,7
Total,683,106,4,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,430,0,0,8
Tom Smith,,55,0,8
Rayburn Douglas Smith,,,5,8
Total,430,55,5,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,511,0,0,9
Tom Smith,,57,0,9
Rayburn Douglas Smith,,,8,9
Total,511,57,8,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,260,0,0,10
Tom Smith,,42,0,10
Rayburn Douglas Smith,,,3,10
Total,260,42,3,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,329,0,0,11
Tom Smith,,41,0,11
Rayburn Douglas Smith,,,5,11
Total,329,41,5,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,389,0,0,12
Tom Smith,,27,0,12
Rayburn Douglas Smith,,,3,12
Total,389,27,3,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,517,0,0,13
Tom Smith,,45,0,13
Rayburn Douglas Smith,,,3,13
Total,517,45,3,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,372,0,0,14
Tom Smith,,28,0,14
Rayburn Douglas Smith,,,4,14
Total,372,28,4,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,466,0,0,15
Tom Smith,,31,0,15
Rayburn Douglas Smith,,,6,15
Total,466,31,6,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,363,0,0,16
Tom Smith,,59,0,16
Rayburn Douglas Smith,,,13,16
Total,363,59,13,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,686,0,0,17
Tom Smith,,142,0,17
Rayburn Douglas Smith,,,10,17
Total,686,142,10,17
