col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,Auditor General,,,All
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vanessa L Brown,81,"2,943",11,5,All
Eugene A Depasquale,,28,0,0,All
John Maher,,,21,0,All
Betsy Elizabeth Summers,,,,2,All
Total,"3,040","2,971",32,7,All
,Representative In The General Assembly 190th District,Auditor General,,,1
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Vanessa L Brown,12,233,1,0,1
Eugene A Depasquale,,3,0,0,1
John Maher,,,4,0,1
Betsy Elizabeth Summers,,,,0,1
Total,246,236,5,0,1
,Representative In The General Assembly 190th District,Auditor General,,,6
,Vanessa L Brown,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Vanessa L Brown,10,364,2,1,6
Eugene A Depasquale,,5,0,0,6
Betsy Elizabeth Summers,,,0,0,6
John Maher,,,,0,6
Total,377,369,2,1,6
,Representative In The General Assembly 190th District,Auditor General,,,7
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Vanessa L Brown,8,230,1,0,7
Eugene A Depasquale,,3,0,0,7
John Maher,,,1,0,7
Betsy Elizabeth Summers,,,,0,7
Total,239,233,2,0,7
,Representative In The General Assembly 190th District,Auditor General,,,9
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Vanessa L Brown,12,418,3,1,9
Eugene A Depasquale,,3,0,0,9
John Maher,,,3,0,9
Betsy Elizabeth Summers,,,,0,9
Total,434,421,6,1,9
,Representative In The General Assembly 190th District,Auditor General,,,10
,Vanessa L Brown,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,10
Vanessa L Brown,11,250,1,2,10
Eugene A Depasquale,,1,0,0,10
Betsy Elizabeth Summers,,,1,0,10
John Maher,,,,0,10
Total,264,251,2,2,10
,Representative In The General Assembly 190th District,Auditor General,,,11
,Vanessa L Brown,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Vanessa L Brown,5,220,1,0,11
Eugene A Depasquale,,2,0,0,11
Betsy Elizabeth Summers,,,0,0,11
John Maher,,,,1,11
Total,226,222,1,1,11
,Representative In The General Assembly 190th District,Auditor General,,,12
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vanessa L Brown,4,324,1,0,12
Eugene A Depasquale,,2,0,0,12
John Maher,,,6,0,12
Betsy Elizabeth Summers,,,,1,12
Total,329,326,7,1,12
,Auditor General,,,Representative In The General Assembly 190th District,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Vanessa L Brown,13
Eugene A Depasquale,6,0,0,367,13
John Maher,,2,0,0,13
Betsy Elizabeth Summers,,,0,0,13
Vanessa L Brown,,,,6,13
Total,373,2,0,373,13
,Representative In The General Assembly 190th District,Auditor General,,,14
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Vanessa L Brown,5,275,0,0,14
Eugene A Depasquale,,1,0,0,14
John Maher,,,1,0,14
Betsy Elizabeth Summers,,,,0,14
Total,280,276,1,0,14
,Representative In The General Assembly 190th District,Auditor General,,,15
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Vanessa L Brown,8,262,2,0,15
Eugene A Depasquale,,2,0,0,15
John Maher,,,3,0,15
Betsy Elizabeth Summers,,,,0,15
Total,272,264,5,0,15
