col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,All
Chaka Fattah,25,0,0,"1,253",All
Robert Allen Mansfield Jr,,5,0,3,All
James Foster,,,2,3,All
Vanessa L Brown,,,,18,All
Total,"1,278",8,5,"1,277",All
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,10
,Vanessa L Brown,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Vanessa L Brown,5,291,0,0,10
Chaka Fattah,,4,0,0,10
Robert Allen Mansfield Jr,,,1,0,10
James Foster,,,,0,10
Total,296,295,1,0,10
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,23
,Vanessa L Brown,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Vanessa L Brown,3,291,1,0,23
Chaka Fattah,,3,0,0,23
Robert Allen Mansfield Jr,,,2,0,23
James Foster,,,,1,23
Total,295,294,3,1,23
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,24
Chaka Fattah,6,0,0,199,24
Robert Allen Mansfield Jr,,2,0,2,24
James Foster,,,1,0,24
Vanessa L Brown,,,,2,24
Total,205,4,1,203,24
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,26
Chaka Fattah,10,0,0,277,26
James Foster,,0,0,2,26
Robert Allen Mansfield Jr,,,0,0,26
Vanessa L Brown,,,,6,26
Total,287,2,0,285,26
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,27
,Vanessa L Brown,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,27
Vanessa L Brown,2,195,1,0,27
Chaka Fattah,,2,0,0,27
James Foster,,,0,0,27
Robert Allen Mansfield Jr,,,,0,27
Total,198,197,1,0,27
