col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,610,0,0,0,"10,588",111,42,All
Mitt Romney,,16,0,0,35,152,0,All
Jill Stein,,,3,0,6,0,2,All
Gary Johnson,,,,1,0,3,4,All
Kathleen G Kane,,,,,61,0,0,All
David J Freed,,,,,,4,0,All
Marakay J Rogers,,,,,,,1,All
Total,"11,351",203,11,8,"10,690",270,49,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,14,0,0,0,374,5,1,1
Mitt Romney,,1,0,0,1,8,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,1,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,394,10,0,0,376,13,1,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,45,0,0,0,496,1,0,2
Mitt Romney,,3,0,0,1,16,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,542,20,1,0,498,17,1,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,39,0,0,0,685,6,7,3
Mitt Romney,,0,0,0,1,12,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,2,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,737,13,0,0,688,18,7,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,21,0,0,0,418,5,2,4
Mitt Romney,,0,0,0,2,4,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,446,6,0,0,422,9,2,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,35,0,0,0,495,3,0,5
Mitt Romney,,0,0,0,1,1,0,5
Jill Stein,,,0,0,1,0,0,5
Gary Johnson,,,,0,0,0,0,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,1,5
Total,533,2,1,0,499,4,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,21,0,0,0,414,8,1,6
Mitt Romney,,0,0,0,1,2,0,6
Jill Stein,,,0,0,0,0,1,6
Gary Johnson,,,,0,0,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,444,3,1,0,417,10,2,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,31,0,0,0,535,11,0,7
Mitt Romney,,0,0,0,2,2,0,7
Jill Stein,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Kathleen G Kane,,,,,5,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,577,4,1,0,543,13,0,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,27,0,0,0,492,10,6,8
Mitt Romney,,0,0,0,2,17,0,8
Jill Stein,,,0,0,1,0,1,8
Gary Johnson,,,,0,0,0,0,8
Kathleen G Kane,,,,,1,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,535,19,2,0,496,27,7,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,25,0,0,0,707,5,0,9
Mitt Romney,,3,0,0,5,22,0,9
Gary Johnson,,,0,0,0,2,0,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,2,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,737,30,2,0,714,29,0,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,24,0,0,0,414,3,2,10
Mitt Romney,,1,0,0,1,5,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,0,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,443,7,0,0,415,8,2,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,28,0,0,0,397,3,0,11
Mitt Romney,,3,0,0,2,5,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,2,0,0,11
David J Freed,,,,,,1,0,11
Marakay J Rogers,,,,,,,0,11
Total,428,10,0,0,401,9,0,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,39,0,0,0,489,3,1,12
Mitt Romney,,0,0,0,1,5,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,4,0,0,12
David J Freed,,,,,,1,0,12
Marakay J Rogers,,,,,,,0,12
Total,532,6,0,0,494,9,1,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,21,0,0,0,278,3,1,13
Mitt Romney,,1,0,0,1,6,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,0,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,303,8,0,0,279,9,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,32,0,0,0,388,3,0,14
Jill Stein,,1,0,0,0,0,0,14
Mitt Romney,,,0,0,0,1,0,14
Gary Johnson,,,,0,0,0,0,14
Kathleen G Kane,,,,,4,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,423,1,1,0,392,4,0,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,30,0,0,0,410,1,0,15
Mitt Romney,,0,0,0,1,3,0,15
Jill Stein,,,1,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Kathleen G Kane,,,,,7,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,441,4,1,0,418,4,0,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,20,0,0,0,444,4,1,16
Mitt Romney,,1,0,0,3,4,0,16
Gary Johnson,,,1,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,1,0,0,16
David J Freed,,,,,,1,0,16
Marakay J Rogers,,,,,,,0,16
Total,469,8,2,0,448,9,2,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,10,0,0,0,534,4,1,17
Mitt Romney,,1,0,0,0,3,0,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,3,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,549,4,1,0,537,7,2,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,25,0,0,0,438,5,4,18
Mitt Romney,,0,0,0,4,11,0,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,0,1,0,0,18
Kathleen G Kane,,,,,4,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,472,15,1,1,447,16,5,18
,President And Vice President Of The United States,,,,Attorney General,,,19
