col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,United States Senator,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Kathleen G Kane,126,0,0,"5,348",430,18,All
David J Freed,,45,0,408,"1,969",6,All
Marakay J Rogers,,,1,24,13,44,All
Bob Casey Jr,,,,138,0,0,All
Tom Smith,,,,,59,0,All
Rayburn Douglas Smith,,,,,,3,All
Total,"5,922","2,428",82,"5,918","2,471",71,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,14,0,0,228,30,1,1
Tom Smith,,4,0,38,212,2,1
Rayburn Douglas Smith,,,0,1,1,3,1
Kathleen G Kane,,,,6,0,0,1
David J Freed,,,,,3,0,1
Marakay J Rogers,,,,,,0,1
Total,273,256,5,273,246,6,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,6,0,0,242,41,2,2
David J Freed,,3,0,25,143,2,2
Marakay J Rogers,,,0,1,0,2,2
Bob Casey Jr,,,,6,0,0,2
Tom Smith,,,,,3,0,2
Rayburn Douglas Smith,,,,,,2,2
Total,291,173,3,274,187,8,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,4,0,0,221,14,0,3
Tom Smith,,1,0,10,38,1,3
Rayburn Douglas Smith,,,0,1,0,1,3
Kathleen G Kane,,,,5,0,0,3
David J Freed,,,,,1,0,3
Marakay J Rogers,,,,,,0,3
Total,239,50,2,237,53,2,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,10,0,0,329,23,0,4
David J Freed,,3,0,23,111,0,4
Marakay J Rogers,,,0,1,0,1,4
Bob Casey Jr,,,,8,0,0,4
