col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,,Attorney General,,,All
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,All
J P Miranda,21,0,"2,716",34,19,All
Steve L Crum,,4,19,109,8,All
Kathleen G Kane,,,44,0,0,All
David J Freed,,,,6,0,All
Marakay J Rogers,,,,,8,All
Total,"2,790",140,"2,779",149,35,All
,Representative In The General Assembly 197th District,,Attorney General,,,2
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,2
J P Miranda,1,0,235,4,1,2
Steve L Crum,,0,1,4,0,2
Kathleen G Kane,,,1,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,1,2
Total,241,5,237,8,2,2
,Representative In The General Assembly 197th District,,Attorney General,,,3
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,3
J P Miranda,0,0,339,8,4,3
Steve L Crum,,1,6,26,2,3
Kathleen G Kane,,,2,0,0,3
David J Freed,,,,3,0,3
Marakay J Rogers,,,,,2,3
Total,351,35,347,37,8,3
,Representative In The General Assembly 197th District,,Attorney General,,,4
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,4
J P Miranda,0,0,133,2,1,4
Steve L Crum,,0,0,3,0,4
Kathleen G Kane,,,1,0,0,4
David J Freed,,,,1,0,4
Marakay J Rogers,,,,,0,4
Total,136,3,134,6,1,4
,Attorney General,,,Representative In The General Assembly 197th District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,5
Kathleen G Kane,4,0,0,218,0,5
David J Freed,,0,0,1,8,5
Marakay J Rogers,,,1,0,0,5
J P Miranda,,,,1,0,5
Steve L Crum,,,,,0,5
Total,222,9,1,220,8,5
,Representative In The General Assembly 197th District,,Attorney General,,,6
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,6
J P Miranda,4,0,199,3,1,6
Steve L Crum,,1,2,21,4,6
Kathleen G Kane,,,4,0,0,6
David J Freed,,,,0,0,6
Marakay J Rogers,,,,,1,6
Total,207,28,205,24,6,6
,Representative In The General Assembly 197th District,,Attorney General,,,7
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,7
J P Miranda,3,0,239,4,2,7
Steve L Crum,,0,0,3,0,7
Kathleen G Kane,,,5,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,1,7
Total,248,3,244,7,3,7
,Representative In The General Assembly 197th District,,Attorney General,,,8
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,8
J P Miranda,3,0,260,2,3,8
Steve L Crum,,0,0,3,0,8
Kathleen G Kane,,,4,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,0,8
Total,268,3,264,5,3,8
,Representative In The General Assembly 197th District,,Attorney General,,,9
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,9
J P Miranda,1,0,163,0,1,9
Steve L Crum,,0,1,1,0,9
Kathleen G Kane,,,1,0,0,9
David J Freed,,,,0,0,9
Marakay J Rogers,,,,,0,9
Total,165,2,165,1,1,9
,Attorney General,,,Representative In The General Assembly 197th District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,10
Kathleen G Kane,3,0,0,144,2,10
David J Freed,,1,0,2,3,10
Marakay J Rogers,,,1,1,0,10
J P Miranda,,,,1,0,10
Steve L Crum,,,,,0,10
Total,149,6,2,148,5,10
,Representative In The General Assembly 197th District,,Attorney General,,,11
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,11
J P Miranda,4,0,184,1,0,11
Steve L Crum,,1,1,2,0,11
Kathleen G Kane,,,3,0,0,11
David J Freed,,,,0,0,11
Marakay J Rogers,,,,,0,11
Total,189,4,188,3,0,11
,Representative In The General Assembly 197th District,,Attorney General,,,12
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,12
J P Miranda,1,0,295,5,5,12
Steve L Crum,,0,6,34,2,12
Kathleen G Kane,,,2,0,0,12
David J Freed,,,,1,0,12
Marakay J Rogers,,,,,1,12
Total,306,42,303,40,8,12
,Attorney General,,,Representative In The General Assembly 197th District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,13
Kathleen G Kane,11,0,0,174,0,13
David J Freed,,0,0,1,0,13
Marakay J Rogers,,,0,0,0,13
J P Miranda,,,,0,0,13
Steve L Crum,,,,,0,13
Total,185,1,0,175,0,13
,Representative In The General Assembly 197th District,,Attorney General,,,14
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,14
J P Miranda,2,0,133,1,0,14
Steve L Crum,,1,0,1,0,14
Kathleen G Kane,,,3,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,136,2,136,2,0,14
