col_1,col_2,col_3,col_4,col_5,col_6,division
Total,278,213,276,198,5,4
,Representative In Congress 13th District,,State Treasurer,,,5
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Allyson Y Schwartz,15,0,354,29,4,5
Joseph James Rooney,,5,20,223,6,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,3,5
Total,402,254,375,253,13,5
,Representative In Congress 13th District,,State Treasurer,,,6
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Allyson Y Schwartz,9,0,194,14,0,6
Joseph James Rooney,,3,14,153,0,6
Robert M Mccord,,,0,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,0,6
Total,217,170,208,168,0,6
,Representative In Congress 13th District,,State Treasurer,,,7
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Allyson Y Schwartz,4,0,147,10,3,7
Joseph James Rooney,,9,16,136,0,7
Robert M Mccord,,,0,0,0,7
Diana Irey Vaughan,,,,1,0,7
Patricia M Fryman,,,,,0,7
Total,164,161,163,147,3,7
,Representative In Congress 13th District,,State Treasurer,,,8
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Allyson Y Schwartz,23,0,294,25,1,8
Joseph James Rooney,,3,11,124,3,8
Robert M Mccord,,,2,0,0,8
Diana Irey Vaughan,,,,2,0,8
Patricia M Fryman,,,,,0,8
Total,343,141,307,151,4,8
,Representative In Congress 13th District,,State Treasurer,,,9
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Allyson Y Schwartz,12,0,277,40,2,9
Joseph James Rooney,,12,39,234,1,9
Robert M Mccord,,,7,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,331,286,323,274,3,9
,Representative In Congress 13th District,,State Treasurer,,,10
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Allyson Y Schwartz,27,0,216,29,2,10
Joseph James Rooney,,9,24,122,1,10
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,1,10
Total,274,156,241,151,4,10
,Representative In Congress 13th District,,State Treasurer,,,11
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Allyson Y Schwartz,11,0,169,17,4,11
Joseph James Rooney,,6,13,124,4,11
Robert M Mccord,,,2,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,201,147,184,141,8,11
,Representative In Congress 13th District,,State Treasurer,,,12
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Allyson Y Schwartz,12,0,187,20,0,12
Joseph James Rooney,,2,8,120,1,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,0,12
Total,219,131,196,141,1,12
,Representative In Congress 13th District,,State Treasurer,,,13
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Allyson Y Schwartz,18,0,188,23,0,13
Joseph James Rooney,,9,16,148,1,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,2,13
Total,229,174,205,171,3,13
,Representative In Congress 13th District,,State Treasurer,,,14
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Allyson Y Schwartz,10,0,161,10,2,14
Joseph James Rooney,,5,5,105,1,14
Robert M Mccord,,,1,0,0,14
Diana Irey Vaughan,,,,1,0,14
Patricia M Fryman,,,,,0,14
Total,183,116,167,116,3,14
,Representative In Congress 13th District,,State Treasurer,,,15
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Allyson Y Schwartz,4,0,174,5,0,15
Joseph James Rooney,,1,5,35,1,15
Robert M Mccord,,,2,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,183,42,181,40,1,15
,State Treasurer,,,Representative In Congress 13th District,,16
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Joseph James Rooney,Allyson Y Schwartz,16
Diana Irey Vaughan,1,0,0,172,31,16
Robert M Mccord,,1,0,21,149,16
Patricia M Fryman,,,0,2,3,16
Joseph James Rooney,,,,9,0,16
Allyson Y Schwartz,,,,,14,16
Total,204,171,5,204,197,16
,Representative In Congress 13th District,,State Treasurer,,,17
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Allyson Y Schwartz,13,0,335,44,5,17
Joseph James Rooney,,6,22,247,2,17
Robert M Mccord,,,6,0,0,17
Diana Irey Vaughan,,,,2,0,17
Patricia M Fryman,,,,,0,17
Total,397,277,363,293,7,17
,Representative In Congress 13th District,,State Treasurer,,,18
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Allyson Y Schwartz,8,0,265,23,1,18
Joseph James Rooney,,3,11,91,1,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,1,18
Total,297,106,278,114,3,18
,Representative In Congress 13th District,,State Treasurer,,,19
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Allyson Y Schwartz,27,0,257,31,4,19
Joseph James Rooney,,13,21,185,4,19
Robert M Mccord,,,3,0,0,19
Diana Irey Vaughan,,,,3,0,19
Patricia M Fryman,,,,,0,19
Total,319,223,281,219,8,19
,Representative In Congress 13th District,,State Treasurer,,,20
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Allyson Y Schwartz,9,0,210,10,3,20
Joseph James Rooney,,4,6,115,4,20
Robert M Mccord,,,1,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,1,20
Total,232,129,217,125,8,20
,State Treasurer,,,Representative In Congress 13th District,,21
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Joseph James Rooney,Allyson Y Schwartz,21
Diana Irey Vaughan,3,0,0,206,32,21
Robert M Mccord,,2,0,21,190,21
Patricia M Fryman,,,1,2,2,21
Joseph James Rooney,,,,6,0,21
Allyson Y Schwartz,,,,,9,21
Total,241,213,5,235,233,21
,Representative In Congress 13th District,,State Treasurer,,,22
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Allyson Y Schwartz,8,0,172,23,2,22
Joseph James Rooney,,7,15,137,0,22
Robert M Mccord,,,3,0,0,22
Diana Irey Vaughan,,,,1,0,22
Patricia M Fryman,,,,,0,22
Total,205,159,190,161,2,22
,Representative In Congress 13th District,,State Treasurer,,,23
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Allyson Y Schwartz,20,0,361,33,2,23
Joseph James Rooney,,11,13,219,0,23
Robert M Mccord,,,7,0,0,23
Diana Irey Vaughan,,,,2,0,23
Patricia M Fryman,,,,,0,23
Total,416,243,381,254,2,23
,Representative In Congress 13th District,,State Treasurer,,,24
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Allyson Y Schwartz,11,0,186,20,3,24
Joseph James Rooney,,5,17,138,2,24
Robert M Mccord,,,1,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,220,162,204,158,5,24
,Representative In Congress 13th District,,State Treasurer,,,25
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Allyson Y Schwartz,6,0,220,25,2,25
Joseph James Rooney,,2,12,116,3,25
Robert M Mccord,,,1,0,0,25
Diana Irey Vaughan,,,,0,0,25
Patricia M Fryman,,,,,1,25
Total,253,133,233,141,6,25
,Representative In Congress 13th District,,State Treasurer,,,26
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Allyson Y Schwartz,22,0,226,25,3,26
Joseph James Rooney,,6,13,137,0,26
Robert M Mccord,,,2,0,0,26
Diana Irey Vaughan,,,,0,0,26
Patricia M Fryman,,,,,0,26
Total,276,156,241,162,3,26
,Representative In Congress 13th District,,State Treasurer,,,27
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Allyson Y Schwartz,5,0,221,9,0,27
Joseph James Rooney,,9,11,149,1,27
Robert M Mccord,,,1,0,0,27
Diana Irey Vaughan,,,,1,0,27
Patricia M Fryman,,,,,1,27
Total,235,170,233,159,2,27
,Representative In Congress 13th District,,State Treasurer,,,28
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Allyson Y Schwartz,13,0,166,13,3,28
Joseph James Rooney,,7,12,120,1,28
Robert M Mccord,,,0,0,0,28
Diana Irey Vaughan,,,,0,0,28
Patricia M Fryman,,,,,0,28
Total,195,140,178,133,4,28
,Representative In Congress 13th District,,State Treasurer,,,29
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Allyson Y Schwartz,15,0,287,31,7,29
Joseph James Rooney,,5,22,215,1,29
Robert M Mccord,,,0,0,0,29
Diana Irey Vaughan,,,,2,0,29
Patricia M Fryman,,,,,1,29
Total,340,243,309,248,9,29
,Representative In Congress 13th District,,State Treasurer,,,30
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Allyson Y Schwartz,11,0,197,18,2,30
Joseph James Rooney,,6,12,107,3,30
Robert M Mccord,,,1,0,0,30
Diana Irey Vaughan,,,,2,0,30
Patricia M Fryman,,,,,0,30
Total,228,128,210,127,5,30
,Representative In Congress 13th District,,State Treasurer,,,31
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Allyson Y Schwartz,14,0,315,14,1,31
Joseph James Rooney,,6,9,154,0,31
Robert M Mccord,,,2,0,0,31
Diana Irey Vaughan,,,,3,0,31
Patricia M Fryman,,,,,0,31
Total,344,169,326,171,1,31
,Representative In Congress 13th District,,State Treasurer,,,32
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Allyson Y Schwartz,7,0,140,12,1,32
Joseph James Rooney,,2,10,59,2,32
Robert M Mccord,,,2,0,0,32
Diana Irey Vaughan,,,,0,0,32
Patricia M Fryman,,,,,0,32
Total,160,73,152,71,3,32
,Representative In Congress 13th District,,State Treasurer,,,33
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Allyson Y Schwartz,4,0,160,14,3,33
Joseph James Rooney,,0,4,125,1,33
Robert M Mccord,,,2,0,0,33
Diana Irey Vaughan,,,,0,0,33
Patricia M Fryman,,,,,0,33
Total,181,130,166,139,4,33
,Representative In Congress 13th District,,State Treasurer,,,34
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Allyson Y Schwartz,24,0,319,29,2,34
Joseph James Rooney,,10,18,244,0,34
Robert M Mccord,,,7,0,0,34
Diana Irey Vaughan,,,,0,0,34
Patricia M Fryman,,,,,0,34
Total,374,272,344,273,2,34
,State Treasurer,,,Representative In Congress 13th District,,35
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Joseph James Rooney,Allyson Y Schwartz,35
Diana Irey Vaughan,6,0,0,287,22,35
Robert M Mccord,,1,0,12,270,35
Patricia M Fryman,,,2,4,0,35
Joseph James Rooney,,,,12,0,35
Allyson Y Schwartz,,,,,21,35
Total,315,283,6,315,313,35
,Representative In Congress 13th District,,State Treasurer,,,36
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Allyson Y Schwartz,9,0,140,5,0,36
Joseph James Rooney,,2,0,46,0,36
Robert M Mccord,,,0,0,0,36
Diana Irey Vaughan,,,,1,0,36
Patricia M Fryman,,,,,0,36
Total,154,48,140,52,0,36
,Representative In Congress 13th District,,State Treasurer,,,37
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Allyson Y Schwartz,15,0,238,18,1,37
Joseph James Rooney,,3,4,154,0,37
Robert M Mccord,,,3,0,0,37
Diana Irey Vaughan,,,,0,0,37
Patricia M Fryman,,,,,0,37
Total,272,161,245,172,1,37
,Representative In Congress 13th District,,State Treasurer,,,38
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Allyson Y Schwartz,11,0,151,13,1,38
Joseph James Rooney,,1,7,91,1,38
Robert M Mccord,,,0,0,0,38
Diana Irey Vaughan,,,,0,0,38
Patricia M Fryman,,,,,1,38
Total,176,100,158,104,3,38
,State Treasurer,,,Representative In Congress 13th District,,39
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Joseph James Rooney,Allyson Y Schwartz,39
Diana Irey Vaughan,4,0,0,183,31,39
Robert M Mccord,,1,0,17,157,39
Patricia M Fryman,,,1,1,1,39
Joseph James Rooney,,,,12,0,39
Allyson Y Schwartz,,,,,15,39
Total,218,175,3,213,204,39
,Representative In Congress 13th District,,State Treasurer,,,40
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Allyson Y Schwartz,8,0,160,10,3,40
Joseph James Rooney,,3,3,130,2,40
Robert M Mccord,,,1,0,0,40
Diana Irey Vaughan,,,,0,0,40
Patricia M Fryman,,,,,0,40
Total,181,138,164,140,5,40
,Representative In Congress 13th District,,State Treasurer,,,41
,Joseph James Rooney,Allyson Y Schwartz,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,41
Joseph James Rooney,13,0,266,30,1,41
Allyson Y Schwartz,,28,25,243,2,41
Diana Irey Vaughan,,,3,0,0,41
Robert M Mccord,,,,2,0,41
Patricia M Fryman,,,,,0,41
Total,310,298,294,275,3,41
,Representative In Congress 13th District,,State Treasurer,,,42
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,42
Allyson Y Schwartz,15,0,165,12,3,42
Joseph James Rooney,,8,5,113,1,42
Robert M Mccord,,,0,0,0,42
Diana Irey Vaughan,,,,2,0,42
Patricia M Fryman,,,,,0,42
Total,195,127,170,127,4,42
,Representative In Congress 13th District,,State Treasurer,,,43
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Allyson Y Schwartz,11,0,164,12,7,43
Joseph James Rooney,,1,12,109,1,43
Robert M Mccord,,,2,0,0,43
Diana Irey Vaughan,,,,1,0,43
Patricia M Fryman,,,,,0,43
Total,194,123,178,122,8,43
,Representative In Congress 13th District,,State Treasurer,,,44
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Allyson Y Schwartz,12,0,285,7,2,44
Joseph James Rooney,,0,0,183,0,44
Robert M Mccord,,,0,0,0,44
Diana Irey Vaughan,,,,2,0,44
Patricia M Fryman,,,,,0,44
Total,306,183,285,192,2,44
