col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"9,741",0,0,All
Tom Smith,,211,0,All
Rayburn Douglas Smith,,,32,All
Total,"9,741",211,32,All
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,393,0,0,3
Tom Smith,,3,0,3
Rayburn Douglas Smith,,,2,3
Total,393,3,2,3
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,398,0,0,1
Tom Smith,,6,0,1
Rayburn Douglas Smith,,,1,1
Total,398,6,1,1
,United States Senator,,,2
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,2
Bob Casey Jr,459,0,0,2
Rayburn Douglas Smith,,1,0,2
Tom Smith,,,0,2
Total,459,1,0,2
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,533,0,0,4
Tom Smith,,10,0,4
Rayburn Douglas Smith,,,0,4
Total,533,10,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,504,0,0,5
Tom Smith,,4,0,5
Rayburn Douglas Smith,,,2,5
Total,504,4,2,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,345,0,0,6
Tom Smith,,3,0,6
Rayburn Douglas Smith,,,0,6
Total,345,3,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,372,0,0,7
Tom Smith,,5,0,7
Rayburn Douglas Smith,,,0,7
Total,372,5,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,383,0,0,8
Tom Smith,,3,0,8
Rayburn Douglas Smith,,,0,8
Total,383,3,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,312,0,0,9
Tom Smith,,4,0,9
Rayburn Douglas Smith,,,0,9
Total,312,4,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,649,0,0,10
Tom Smith,,11,0,10
Rayburn Douglas Smith,,,2,10
Total,649,11,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,355,0,0,11
Tom Smith,,5,0,11
Rayburn Douglas Smith,,,2,11
Total,355,5,2,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,350,0,0,12
Tom Smith,,7,0,12
Rayburn Douglas Smith,,,1,12
Total,350,7,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,439,0,0,13
Tom Smith,,6,0,13
Rayburn Douglas Smith,,,1,13
Total,439,6,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,315,0,0,14
Tom Smith,,2,0,14
Rayburn Douglas Smith,,,1,14
Total,315,2,1,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,284,0,0,15
Tom Smith,,12,0,15
Rayburn Douglas Smith,,,0,15
Total,284,12,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,385,0,0,16
Tom Smith,,11,0,16
Rayburn Douglas Smith,,,2,16
Total,385,11,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,522,0,0,17
Tom Smith,,25,0,17
Rayburn Douglas Smith,,,1,17
Total,522,25,1,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,371,0,0,18
Tom Smith,,10,0,18
Rayburn Douglas Smith,,,1,18
Total,371,10,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,510,0,0,19
Tom Smith,,16,0,19
Rayburn Douglas Smith,,,3,19
Total,510,16,3,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,79,0,0,20
Tom Smith,,4,0,20
Rayburn Douglas Smith,,,2,20
Total,79,4,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,388,0,0,21
Tom Smith,,15,0,21
Rayburn Douglas Smith,,,4,21
Total,388,15,4,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,412,0,0,22
Tom Smith,,13,0,22
Rayburn Douglas Smith,,,1,22
Total,412,13,1,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,310,0,0,23
Tom Smith,,5,0,23
Rayburn Douglas Smith,,,2,23
Total,310,5,2,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,285,0,0,24
Tom Smith,,9,0,24
Rayburn Douglas Smith,,,3,24
Total,285,9,3,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,388,0,0,25
Tom Smith,,22,0,25
Rayburn Douglas Smith,,,0,25
Total,388,22,0,25
