col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District,United States Senator,,,All
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Michael Patrick Mcgeehan,158,"5,311",806,47,All
Bob Casey Jr,,165,0,0,All
Tom Smith,,,754,0,All
Rayburn Douglas Smith,,,,8,All
Total,"6,322","5,476","1,560",55,All
,Representative In The General Assembly 173rd District,United States Senator,,,1
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Michael Patrick Mcgeehan,4,223,17,0,1
Bob Casey Jr,,6,0,0,1
Tom Smith,,,17,0,1
Rayburn Douglas Smith,,,,0,1
Total,244,229,34,0,1
,Representative In The General Assembly 173rd District,United States Senator,,,2
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Michael Patrick Mcgeehan,2,218,16,1,2
Bob Casey Jr,,1,0,0,2
Tom Smith,,,26,0,2
Rayburn Douglas Smith,,,,0,2
Total,237,219,42,1,2
,Representative In The General Assembly 173rd District,United States Senator,,,3
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Michael Patrick Mcgeehan,8,203,15,0,3
Bob Casey Jr,,2,0,0,3
Tom Smith,,,24,0,3
Rayburn Douglas Smith,,,,0,3
Total,226,205,39,0,3
,Representative In The General Assembly 173rd District,United States Senator,,,4
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Michael Patrick Mcgeehan,13,232,28,1,4
Bob Casey Jr,,26,0,0,4
Tom Smith,,,26,0,4
Rayburn Douglas Smith,,,,1,4
Total,274,258,54,2,4
,Representative In The General Assembly 173rd District,United States Senator,,,5
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Michael Patrick Mcgeehan,4,139,12,0,5
Bob Casey Jr,,2,0,0,5
Tom Smith,,,17,0,5
Rayburn Douglas Smith,,,,0,5
Total,155,141,29,0,5
,Representative In The General Assembly 173rd District,United States Senator,,,6
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Michael Patrick Mcgeehan,4,234,16,1,6
Bob Casey Jr,,2,0,0,6
Tom Smith,,,31,0,6
Rayburn Douglas Smith,,,,1,6
Total,255,236,47,2,6
,Representative In The General Assembly 173rd District,United States Senator,,,7
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Michael Patrick Mcgeehan,6,175,22,1,7
Bob Casey Jr,,4,0,0,7
Tom Smith,,,21,0,7
Rayburn Douglas Smith,,,,0,7
Total,204,179,43,1,7
,Representative In The General Assembly 173rd District,United States Senator,,,8
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Michael Patrick Mcgeehan,2,244,39,1,8
Bob Casey Jr,,4,0,0,8
Tom Smith,,,32,0,8
Rayburn Douglas Smith,,,,0,8
Total,286,248,71,1,8
,Representative In The General Assembly 173rd District,United States Senator,,,9
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Michael Patrick Mcgeehan,3,205,27,3,9
Bob Casey Jr,,3,0,0,9
Tom Smith,,,23,0,9
Rayburn Douglas Smith,,,,0,9
Total,238,208,50,3,9
,Representative In The General Assembly 173rd District,United States Senator,,,10
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Michael Patrick Mcgeehan,9,224,26,1,10
Bob Casey Jr,,5,0,0,10
Tom Smith,,,28,0,10
Rayburn Douglas Smith,,,,1,10
Total,260,229,54,2,10
,Representative In The General Assembly 173rd District,United States Senator,,,11
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Michael Patrick Mcgeehan,6,187,30,5,11
Bob Casey Jr,,1,0,0,11
Tom Smith,,,27,0,11
Rayburn Douglas Smith,,,,1,11
Total,228,188,57,6,11
,Representative In The General Assembly 173rd District,United States Senator,,,12
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Michael Patrick Mcgeehan,6,203,30,0,12
Bob Casey Jr,,6,0,0,12
Tom Smith,,,28,0,12
Rayburn Douglas Smith,,,,0,12
Total,239,209,58,0,12
,Representative In The General Assembly 173rd District,United States Senator,,,13
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Michael Patrick Mcgeehan,9,239,30,5,13
Bob Casey Jr,,8,0,0,13
Tom Smith,,,34,0,13
Rayburn Douglas Smith,,,,0,13
Total,283,247,64,5,13
,Representative In The General Assembly 173rd District,United States Senator,,,14
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Michael Patrick Mcgeehan,8,212,32,2,14
Bob Casey Jr,,2,0,0,14
Tom Smith,,,26,0,14
Rayburn Douglas Smith,,,,1,14
Total,254,214,58,3,14
,Representative In The General Assembly 173rd District,United States Senator,,,15
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Michael Patrick Mcgeehan,6,218,25,5,15
Bob Casey Jr,,10,0,0,15
Tom Smith,,,35,0,15
Rayburn Douglas Smith,,,,0,15
Total,254,228,60,5,15
,Representative In The General Assembly 173rd District,United States Senator,,,16
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Michael Patrick Mcgeehan,3,151,24,3,16
Bob Casey Jr,,5,0,0,16
Tom Smith,,,17,0,16
Rayburn Douglas Smith,,,,0,16
Total,181,156,41,3,16
,Representative In The General Assembly 173rd District,United States Senator,,,17
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Michael Patrick Mcgeehan,5,166,51,3,17
Bob Casey Jr,,7,0,0,17
Tom Smith,,,36,0,17
Rayburn Douglas Smith,,,,0,17
Total,225,173,87,3,17
,Representative In The General Assembly 173rd District,United States Senator,,,18
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Michael Patrick Mcgeehan,8,175,35,0,18
Bob Casey Jr,,9,0,0,18
Tom Smith,,,36,0,18
Rayburn Douglas Smith,,,,0,18
Total,218,184,71,0,18
,Representative In The General Assembly 173rd District,United States Senator,,,19
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Michael Patrick Mcgeehan,2,181,50,1,19
Bob Casey Jr,,4,0,0,19
Tom Smith,,,47,0,19
Rayburn Douglas Smith,,,,0,19
Total,234,185,97,1,19
,Representative In The General Assembly 173rd District,United States Senator,,,20
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Michael Patrick Mcgeehan,9,211,29,2,20
Bob Casey Jr,,4,0,0,20
Tom Smith,,,28,0,20
Rayburn Douglas Smith,,,,0,20
Total,251,215,57,2,20
,Representative In The General Assembly 173rd District,United States Senator,,,21
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Michael Patrick Mcgeehan,7,205,42,0,21
Bob Casey Jr,,10,0,0,21
Tom Smith,,,39,0,21
Rayburn Douglas Smith,,,,0,21
Total,254,215,81,0,21
,Representative In The General Assembly 173rd District,United States Senator,,,22
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Michael Patrick Mcgeehan,4,218,30,3,22
Bob Casey Jr,,5,0,0,22
Tom Smith,,,24,0,22
Rayburn Douglas Smith,,,,0,22
Total,255,223,54,3,22
,Representative In The General Assembly 173rd District,United States Senator,,,23
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Michael Patrick Mcgeehan,2,186,39,0,23
Bob Casey Jr,,25,0,0,23
Tom Smith,,,54,0,23
Rayburn Douglas Smith,,,,0,23
Total,227,211,93,0,23
,Representative In The General Assembly 173rd District,United States Senator,,,24
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Michael Patrick Mcgeehan,9,221,50,4,24
Bob Casey Jr,,3,0,0,24
Tom Smith,,,30,0,24
Rayburn Douglas Smith,,,,2,24
Total,284,224,80,6,24
,Representative In The General Assembly 173rd District,United States Senator,,,25
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Michael Patrick Mcgeehan,9,248,54,5,25
Bob Casey Jr,,4,0,0,25
Tom Smith,,,29,0,25
Rayburn Douglas Smith,,,,0,25
Total,316,252,83,5,25
,Representative In The General Assembly 173rd District,United States Senator,,,26
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Michael Patrick Mcgeehan,10,193,37,0,26
Bob Casey Jr,,7,0,0,26
Tom Smith,,,19,0,26
Rayburn Douglas Smith,,,,1,26
Total,240,200,56,1,26
