col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,233,0,0,"6,011",27,20,All
Robert Allen Mansfield Jr,,1,0,13,53,1,All
James Foster,,,4,14,0,4,All
Robert M Mccord,,,,16,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Patricia M Fryman,,,,,,0,All
Total,"6,291",68,22,"6,054",81,25,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,6,0,0,350,3,1,1
Robert Allen Mansfield Jr,,0,0,2,1,0,1
James Foster,,,0,2,0,0,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,360,3,2,355,4,1,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,21,0,0,400,1,0,2
James Foster,,0,0,1,0,0,2
Robert Allen Mansfield Jr,,,0,0,1,0,2
Robert M Mccord,,,,0,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,422,1,1,401,2,0,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,12,0,0,284,1,1,3
James Foster,,1,0,1,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,298,2,0,287,1,1,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,8,0,0,319,1,1,4
James Foster,,0,0,4,0,0,4
Robert Allen Mansfield Jr,,,0,1,1,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,329,4,2,325,2,1,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,22,0,0,257,2,0,5
Robert Allen Mansfield Jr,,0,0,1,3,0,5
James Foster,,,0,0,0,1,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
