col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,8
Chaka Fattah,11,0,0,270,1,8
James Foster,,0,0,2,0,8
Robert Allen Mansfield Jr,,,0,1,0,8
J P Miranda,,,,0,0,8
Steve L Crum,,,,,0,8
Total,282,2,1,273,1,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,9
Chaka Fattah,12,0,0,267,1,9
James Foster,,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,9
J P Miranda,,,,0,0,9
Steve L Crum,,,,,1,9
Total,280,0,0,267,2,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,10
Chaka Fattah,7,0,0,215,2,10
Robert Allen Mansfield Jr,,0,0,1,2,10
James Foster,,,0,0,0,10
J P Miranda,,,,2,0,10
Steve L Crum,,,,,0,10
Total,224,3,0,218,4,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,11
Chaka Fattah,16,0,0,269,1,11
Robert Allen Mansfield Jr,,0,0,1,0,11
James Foster,,,0,0,0,11
J P Miranda,,,,3,0,11
Steve L Crum,,,,,0,11
Total,286,1,0,273,1,11
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,12
Chaka Fattah,12,0,0,284,2,12
James Foster,,0,0,1,0,12
Robert Allen Mansfield Jr,,,0,1,0,12
J P Miranda,,,,1,0,12
Steve L Crum,,,,,0,12
Total,298,1,1,287,2,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,13
Chaka Fattah,11,0,0,259,2,13
James Foster,,0,0,1,0,13
Robert Allen Mansfield Jr,,,0,0,1,13
J P Miranda,,,,3,0,13
Steve L Crum,,,,,1,13
Total,272,1,1,263,4,13
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,14
Chaka Fattah,6,0,0,179,0,14
Robert Allen Mansfield Jr,,0,0,0,1,14
James Foster,,,0,0,0,14
J P Miranda,,,,2,0,14
Steve L Crum,,,,,0,14
Total,185,1,0,181,1,14
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,15
Chaka Fattah,4,0,0,239,2,15
James Foster,,0,0,1,0,15
Robert Allen Mansfield Jr,,,0,0,1,15
J P Miranda,,,,1,0,15
Steve L Crum,,,,,0,15
Total,245,1,1,241,3,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,16
Chaka Fattah,5,0,0,286,0,16
James Foster,,0,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,0,16
J P Miranda,,,,0,0,16
Steve L Crum,,,,,0,16
Total,291,0,0,286,0,16
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,17
Chaka Fattah,12,0,0,361,0,17
Robert Allen Mansfield Jr,,0,0,1,1,17
James Foster,,,0,0,0,17
J P Miranda,,,,2,0,17
Steve L Crum,,,,,0,17
Total,373,2,0,364,1,17
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,18
Chaka Fattah,19,0,0,390,0,18
Robert Allen Mansfield Jr,,0,0,0,3,18
James Foster,,,0,1,0,18
J P Miranda,,,,1,0,18
Steve L Crum,,,,,0,18
Total,409,3,1,392,3,18
