col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,0,4
John Maher,,,,0,0,0,4
Eugene A Depasquale,,,,,3,0,4
Betsy Elizabeth Summers,,,,,,1,4
Total,140,107,0,129,110,1,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,13,0,0,167,50,2,5
David J Freed,,0,0,13,112,1,5
Marakay J Rogers,,,0,0,0,0,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,232,126,0,181,163,3,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,18,0,0,144,33,2,6
David J Freed,,5,0,10,79,0,6
Marakay J Rogers,,,0,0,0,6,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,197,94,6,157,113,8,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,14,0,0,105,26,1,7
David J Freed,,8,0,7,62,1,7
Marakay J Rogers,,,1,2,1,0,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,146,78,4,114,90,2,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,9,0,0,170,14,1,8
David J Freed,,2,0,3,30,0,8
Marakay J Rogers,,,0,0,0,0,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,194,35,0,174,46,1,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,7,0,0,241,8,1,9
David J Freed,,1,0,3,17,0,9
Marakay J Rogers,,,0,0,0,2,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,257,21,2,244,25,3,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,3,0,0,243,4,0,10
David J Freed,,1,0,2,20,0,10
Marakay J Rogers,,,0,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,250,23,0,247,24,1,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,6,0,0,241,9,0,11
David J Freed,,0,0,2,33,0,11
Marakay J Rogers,,,0,2,0,1,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,256,35,3,247,42,1,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,9,0,0,104,27,2,12
David J Freed,,0,0,2,45,0,12
Marakay J Rogers,,,0,0,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,142,47,0,108,72,2,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,14,0,0,178,4,2,13
David J Freed,,4,0,3,27,0,13
Marakay J Rogers,,,0,0,0,2,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,198,34,2,181,32,4,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,2,0,0,51,5,0,14
David J Freed,,0,0,1,23,0,14
Marakay J Rogers,,,0,1,1,1,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,58,24,3,53,29,1,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,20,0,0,125,35,3,15
David J Freed,,3,0,8,78,1,15
Marakay J Rogers,,,1,0,0,1,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,1,15
Total,183,90,2,134,113,6,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,6,0,0,187,6,0,16
David J Freed,,1,0,4,27,0,16
Marakay J Rogers,,,0,0,0,0,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,199,32,0,191,33,0,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,7,0,0,245,9,0,17
David J Freed,,2,0,1,34,0,17
Marakay J Rogers,,,0,1,0,1,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,261,37,2,248,43,1,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,3,0,0,191,4,0,18
David J Freed,,1,0,2,25,0,18
Marakay J Rogers,,,0,0,1,0,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,198,28,1,195,30,0,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,6,0,0,189,6,0,19
David J Freed,,0,0,1,21,0,19
Marakay J Rogers,,,0,0,0,0,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,201,22,0,193,27,0,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,20
Kathleen G Kane,15,0,0,51,148,4,20
David J Freed,,7,0,156,15,1,20
Marakay J Rogers,,,0,2,0,2,20
John Maher,,,,3,0,0,20
Eugene A Depasquale,,,,,3,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,218,179,4,212,166,7,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,1,0,0,159,14,0,21
David J Freed,,1,0,5,30,0,21
Marakay J Rogers,,,0,0,0,1,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,1,21
Total,174,36,1,164,45,2,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,22
Kathleen G Kane,24,0,0,36,122,1,22
David J Freed,,7,0,111,6,0,22
Marakay J Rogers,,,0,0,0,0,22
John Maher,,,,3,0,0,22
Eugene A Depasquale,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,183,124,0,150,129,1,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,17,0,0,162,49,5,23
David J Freed,,6,0,10,107,0,23
Marakay J Rogers,,,0,1,1,5,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,2,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,233,123,7,174,159,10,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,24
Kathleen G Kane,21,0,0,51,188,1,24
David J Freed,,3,0,167,12,2,24
Marakay J Rogers,,,0,0,0,2,24
John Maher,,,,4,0,0,24
Eugene A Depasquale,,,,,2,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,261,184,2,222,202,5,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,13,0,0,129,35,4,25
David J Freed,,3,0,15,81,2,25
Marakay J Rogers,,,0,0,0,0,25
Eugene A Depasquale,,,,3,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,181,101,0,147,117,6,25
