col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,107,0,0,"4,905",19,5,All
Robert Allen Mansfield Jr,,1,0,12,59,2,All
James Foster,,,4,8,2,6,All
Robert M Mccord,,,,29,0,0,All
Diana Irey Vaughan,,,,,3,0,All
Patricia M Fryman,,,,,,2,All
Total,"5,036",74,20,"4,954",83,15,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,5,0,0,140,0,1,1
Robert Allen Mansfield Jr,,0,0,1,1,0,1
James Foster,,,0,0,0,0,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,146,2,0,142,1,1,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,10,0,0,284,4,0,2
Robert Allen Mansfield Jr,,0,0,0,10,1,2
James Foster,,,0,3,0,2,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,298,11,5,288,14,3,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,9,0,0,228,0,0,3
Robert Allen Mansfield Jr,,0,0,1,4,0,3
James Foster,,,0,2,0,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,237,5,2,233,4,0,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,10,0,0,243,2,1,4
Robert Allen Mansfield Jr,,0,0,4,15,1,4
James Foster,,,0,1,1,2,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,1,4
Total,256,20,4,251,18,5,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,3,0,0,310,1,0,5
Robert Allen Mansfield Jr,,1,0,0,0,0,5
James Foster,,,0,0,0,0,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
