col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,474,0,0,0,"6,759",148,83,All
Mitt Romney,,151,0,0,154,855,31,All
Gary Johnson,,,12,0,26,11,50,All
Jill Stein,,,,7,44,3,7,All
Kathleen G Kane,,,,,26,0,0,All
David J Freed,,,,,,4,0,All
Marakay J Rogers,,,,,,,8,All
Total,"7,464","1,191",99,61,"7,009","1,021",179,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,9,0,0,0,174,6,1,1
Mitt Romney,,5,0,0,2,26,1,1
Gary Johnson,,,1,0,0,0,0,1
Jill Stein,,,,0,1,0,0,1
Kathleen G Kane,,,,,0,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,190,34,1,1,177,32,2,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,8,0,0,0,319,3,4,2
Mitt Romney,,3,0,0,4,24,2,2
Gary Johnson,,,0,0,4,0,2,2
Jill Stein,,,,2,4,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,334,33,6,6,332,27,8,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,26,0,0,0,244,4,3,3
Mitt Romney,,7,0,0,10,50,1,3
Gary Johnson,,,0,0,3,1,7,3
Jill Stein,,,,0,2,0,1,3
Kathleen G Kane,,,,,0,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,1,3
Total,277,68,11,3,259,55,13,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,19,0,0,0,311,3,1,4
Mitt Romney,,0,0,0,1,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,334,3,0,0,314,5,1,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,19,0,0,0,215,10,1,5
Mitt Romney,,1,0,0,4,29,1,5
Gary Johnson,,,0,0,1,1,1,5
Jill Stein,,,,0,3,0,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,1,0,5
Marakay J Rogers,,,,,,,0,5
Total,245,35,3,3,224,41,3,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,23,0,0,0,332,3,5,6
Mitt Romney,,5,0,0,6,32,1,6
Gary Johnson,,,0,0,0,1,3,6
Jill Stein,,,,1,2,0,0,6
Kathleen G Kane,,,,,3,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,363,44,4,3,343,36,9,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,8,0,0,0,234,6,6,7
Mitt Romney,,2,0,0,2,11,0,7
Jill Stein,,,0,0,0,0,2,7
Gary Johnson,,,,0,0,0,1,7
Kathleen G Kane,,,,,2,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,1,7
Total,254,15,2,1,238,17,10,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,17,0,0,0,170,6,3,8
Mitt Romney,,11,0,0,6,44,2,8
Gary Johnson,,,0,0,1,1,4,8
Jill Stein,,,,0,1,0,0,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,196,63,6,1,178,51,9,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,23,0,0,0,302,15,3,9
Mitt Romney,,19,0,0,11,81,3,9
Jill Stein,,,0,0,3,0,0,9
Gary Johnson,,,,0,1,0,1,9
Kathleen G Kane,,,,,0,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,343,114,3,2,317,96,7,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,9,0,0,0,146,4,2,10
Mitt Romney,,0,0,0,2,6,0,10
Gary Johnson,,,0,0,0,1,1,10
Jill Stein,,,,0,1,0,0,10
Kathleen G Kane,,,,,0,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,161,8,2,1,149,11,3,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,31,0,0,0,276,6,2,11
Mitt Romney,,18,0,0,8,85,3,11
Gary Johnson,,,0,0,1,0,5,11
Jill Stein,,,,0,2,0,0,11
Kathleen G Kane,,,,,2,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,2,11
Total,315,114,6,2,289,91,12,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,4,0,0,0,299,1,0,12
Jill Stein,,0,0,0,1,0,0,12
Mitt Romney,,,0,0,0,1,0,12
Gary Johnson,,,,0,0,0,0,12
Kathleen G Kane,,,,,1,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,304,1,1,0,301,2,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,14,0,0,0,298,2,6,13
Mitt Romney,,1,0,0,2,8,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,4,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,320,11,0,0,304,10,6,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,10,0,0,0,330,3,2,14
Mitt Romney,,1,0,0,5,19,1,14
Jill Stein,,,2,0,7,0,0,14
Gary Johnson,,,,0,0,1,1,14
Kathleen G Kane,,,,,1,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,345,26,9,2,343,23,4,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,11,0,0,0,382,2,2,15
Mitt Romney,,0,0,0,1,16,0,15
Jill Stein,,,0,0,1,0,1,15
Gary Johnson,,,,0,0,0,0,15
Kathleen G Kane,,,,,0,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,397,17,2,0,384,18,3,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,12,0,0,0,271,2,2,16
