col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,655,0,0,0,"6,961",193,31,All
Mitt Romney,,63,0,0,61,703,7,All
Jill Stein,,,5,0,10,6,4,All
Gary Johnson,,,,2,2,3,11,All
Eugene A Depasquale,,,,,63,0,0,All
John Maher,,,,,,6,0,All
Betsy Elizabeth Summers,,,,,,,1,All
Total,"7,840",834,25,18,"7,097",911,54,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,19,0,0,0,207,5,0,1
Mitt Romney,,2,0,0,0,15,0,1
Gary Johnson,,,0,0,0,0,1,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,3,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,231,17,1,0,210,20,1,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,27,0,0,0,203,17,1,2
Mitt Romney,,2,0,0,2,15,0,2
Gary Johnson,,,0,0,0,1,0,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,248,19,1,0,207,33,1,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,26,0,0,0,183,6,1,3
Mitt Romney,,2,0,0,2,20,0,3
Jill Stein,,,0,0,2,0,0,3
Gary Johnson,,,,0,1,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,216,24,2,1,190,26,1,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,40,0,0,0,315,12,2,4
Mitt Romney,,5,0,0,2,48,0,4
Jill Stein,,,0,0,1,1,0,4
Gary Johnson,,,,0,0,0,1,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,369,55,2,1,320,61,3,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,21,0,0,0,196,7,2,5
Mitt Romney,,2,0,0,3,29,1,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,226,35,0,0,199,37,3,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,61,0,0,0,333,4,1,6
Mitt Romney,,1,0,0,2,26,0,6
Jill Stein,,,2,0,0,2,0,6
Gary Johnson,,,,0,0,0,1,6
Eugene A Depasquale,,,,,6,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,399,29,4,1,341,33,2,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,29,0,0,0,343,2,1,7
Mitt Romney,,5,0,0,1,19,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,5,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,375,25,0,0,349,21,1,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,24,0,0,0,313,15,3,8
Mitt Romney,,1,0,0,2,49,0,8
Jill Stein,,,1,0,3,0,0,8
Gary Johnson,,,,0,0,0,1,8
Eugene A Depasquale,,,,,2,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,355,52,4,1,320,64,4,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,36,0,0,0,278,28,6,9
Mitt Romney,,4,0,0,4,69,1,9
Jill Stein,,,2,0,2,1,1,9
Gary Johnson,,,,0,0,1,1,9
Eugene A Depasquale,,,,,3,0,0,9
John Maher,,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,348,78,6,2,287,100,9,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,37,0,0,0,431,11,1,10
Mitt Romney,,5,0,0,8,105,1,10
Gary Johnson,,,0,0,1,1,0,10
Jill Stein,,,,0,0,1,0,10
Eugene A Depasquale,,,,,3,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,1,10
Total,480,119,2,1,443,118,3,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,25,0,0,0,350,10,1,11
Mitt Romney,,2,0,0,2,17,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,5,0,0,11
John Maher,,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,386,22,0,0,357,28,2,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,18,0,0,0,366,7,0,12
Mitt Romney,,0,0,0,0,24,0,12
Gary Johnson,,,1,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,5,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,391,24,1,0,371,31,0,12
