col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"5,469",0,All
John Featherman,,996,All
Total,"5,469",996,All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,225,0,1
John Featherman,,37,1
Total,225,37,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,149,0,2
John Featherman,,31,2
Total,149,31,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,292,0,3
John Featherman,,88,3
Total,292,88,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,267,0,4
John Featherman,,93,4
Total,267,93,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,211,0,5
John Featherman,,23,5
Total,211,23,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,206,0,6
John Featherman,,12,6
Total,206,12,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,204,0,7
John Featherman,,10,7
Total,204,10,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,200,0,8
John Featherman,,31,8
Total,200,31,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,254,0,9
John Featherman,,64,9
Total,254,64,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,245,0,10
John Featherman,,54,10
Total,245,54,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,366,0,11
John Featherman,,81,11
Total,366,81,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,228,0,12
John Featherman,,32,12
Total,228,32,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,266,0,13
John Featherman,,26,13
Total,266,26,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,316,0,14
John Featherman,,21,14
Total,316,21,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,354,0,15
John Featherman,,63,15
Total,354,63,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,213,0,16
John Featherman,,33,16
Total,213,33,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,264,0,17
John Featherman,,64,17
Total,264,64,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,333,0,18
John Featherman,,61,18
Total,333,61,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,280,0,19
John Featherman,,62,19
Total,280,62,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,304,0,20
John Featherman,,47,20
Total,304,47,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,292,0,21
John Featherman,,63,21
Total,292,63,21
