col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,159,0,0,"9,024",278,66,All
Tom Smith,,38,0,294,"1,304",20,All
Rayburn Douglas Smith,,,3,37,9,99,All
Kathleen G Kane,,,,114,0,0,All
David J Freed,,,,,29,0,All
Marakay J Rogers,,,,,,1,All
Total,"9,527","1,656",148,"9,469","1,620",186,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,7,0,0,337,25,3,1
Tom Smith,,1,0,15,91,2,1
Rayburn Douglas Smith,,,0,1,0,1,1
Kathleen G Kane,,,,3,0,0,1
David J Freed,,,,,4,0,1
Marakay J Rogers,,,,,,0,1
Total,372,109,2,356,120,6,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,3,0,0,205,6,1,2
David J Freed,,1,0,3,25,0,2
Marakay J Rogers,,,0,4,0,3,2
Bob Casey Jr,,,,2,0,0,2
Tom Smith,,,,,1,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,215,29,7,214,32,4,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,4,0,0,202,7,1,3
David J Freed,,5,0,5,25,0,3
Marakay J Rogers,,,0,2,0,3,3
Bob Casey Jr,,,,4,0,0,3
Tom Smith,,,,,2,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,214,35,5,213,34,4,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,7,0,0,250,12,4,4
Tom Smith,,0,0,13,51,0,4
Rayburn Douglas Smith,,,1,2,1,5,4
Kathleen G Kane,,,,5,0,0,4
David J Freed,,,,,1,0,4
Marakay J Rogers,,,,,,0,4
Total,273,64,9,270,65,9,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,6,0,0,287,10,2,5
Tom Smith,,1,0,7,41,0,5
Rayburn Douglas Smith,,,0,3,0,4,5
Kathleen G Kane,,,,3,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,305,49,7,300,51,6,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,4,0,0,266,15,0,6
David J Freed,,0,0,3,53,0,6
Marakay J Rogers,,,0,2,0,3,6
Bob Casey Jr,,,,5,0,0,6
Tom Smith,,,,,3,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,285,56,5,276,71,3,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,4,0,0,351,11,3,7
David J Freed,,3,0,8,46,0,7
Marakay J Rogers,,,0,3,1,5,7
Bob Casey Jr,,,,5,0,0,7
Tom Smith,,,,,3,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,369,57,9,367,61,8,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,7,0,0,200,3,2,8
Tom Smith,,0,0,4,26,0,8
Rayburn Douglas Smith,,,0,1,0,5,8
Kathleen G Kane,,,,2,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,212,30,6,207,29,7,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,6,0,0,330,9,1,9
David J Freed,,0,0,6,31,0,9
Marakay J Rogers,,,0,4,0,1,9
Bob Casey Jr,,,,4,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,346,37,5,344,40,2,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,9,0,0,302,8,0,10
Tom Smith,,3,0,8,39,1,10
Rayburn Douglas Smith,,,0,2,0,4,10
Kathleen G Kane,,,,4,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,319,51,6,316,47,5,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,5,0,0,269,12,1,11
Tom Smith,,1,0,12,49,1,11
Rayburn Douglas Smith,,,0,0,0,4,11
Kathleen G Kane,,,,3,0,0,11
David J Freed,,,,,5,0,11
Marakay J Rogers,,,,,,1,11
Total,287,63,4,284,66,7,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,7,0,0,345,8,4,12
Tom Smith,,2,0,9,55,1,12
Rayburn Douglas Smith,,,1,3,0,4,12
Kathleen G Kane,,,,1,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,364,67,8,358,63,9,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,5,0,0,176,5,3,13
Tom Smith,,1,0,1,10,0,13
