col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,678,0,0,0,"7,915",52,38,All
Mitt Romney,,13,0,0,14,74,0,All
Gary Johnson,,,0,0,3,1,6,All
Jill Stein,,,,3,1,0,5,All
Robert M Mccord,,,,,53,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Patricia M Fryman,,,,,,,0,All
Total,"8,683",101,10,9,"7,986",128,49,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,21,0,0,0,207,4,1,1
Mitt Romney,,1,0,0,1,5,0,1
Jill Stein,,,1,0,0,0,1,1
Gary Johnson,,,,0,0,0,1,1
Robert M Mccord,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,233,7,2,1,208,9,3,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,37,0,0,0,382,5,1,2
Mitt Romney,,0,0,0,1,2,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,425,3,1,0,384,7,2,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,57,0,0,0,282,0,1,3
Mitt Romney,,0,0,0,0,5,0,3
Jill Stein,,,0,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Robert M Mccord,,,,,3,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,340,5,1,0,286,5,1,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,33,0,0,0,327,2,4,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,366,2,0,0,329,4,4,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,35,0,0,0,400,2,2,5
Mitt Romney,,2,0,0,0,0,0,5
Gary Johnson,,,0,0,1,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,6,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,439,2,1,0,407,2,2,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,45,0,0,0,333,1,0,6
Mitt Romney,,0,0,0,1,4,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,379,5,0,0,335,5,0,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,23,0,0,0,317,3,1,7
Gary Johnson,,0,0,0,0,0,2,7
Jill Stein,,,0,0,0,0,0,7
Mitt Romney,,,,0,0,0,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,344,2,0,0,318,3,3,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,18,0,0,0,253,3,3,8
Mitt Romney,,2,0,0,2,3,0,8
Gary Johnson,,,0,0,2,0,0,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,277,7,2,0,257,6,3,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,30,0,0,0,514,3,6,9
Mitt Romney,,1,0,0,2,13,0,9
Jill Stein,,,1,0,0,0,2,9
Gary Johnson,,,,0,0,1,0,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,1,0,9
Patricia M Fryman,,,,,,,0,9
Total,553,16,3,1,518,18,8,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,10
Barack Obama,28,0,0,0,295,3,0,10
Gary Johnson,,0,0,0,0,0,0,10
Jill Stein,,,0,0,0,0,0,10
Mitt Romney,,,,0,0,0,0,10
Robert M Mccord,,,,,2,0,0,10
Patricia M Fryman,,,,,,0,0,10
Diana Irey Vaughan,,,,,,,0,10
Total,326,0,0,0,297,3,0,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,33,0,0,0,407,3,1,11
Mitt Romney,,2,0,0,0,2,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,3,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,444,4,0,0,410,5,1,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
