col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"8,327",0,0,All
Diana Irey Vaughan,,254,0,All
Patricia M Fryman,,,55,All
Total,"8,327",254,55,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,190,0,0,1
Diana Irey Vaughan,,1,0,1
Patricia M Fryman,,,1,1
Total,190,1,1,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,323,0,0,2
Diana Irey Vaughan,,2,0,2
Patricia M Fryman,,,0,2
Total,323,2,0,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,267,0,0,3
Diana Irey Vaughan,,1,0,3
Patricia M Fryman,,,0,3
Total,267,1,0,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,271,0,0,4
Diana Irey Vaughan,,4,0,4
Patricia M Fryman,,,1,4
Total,271,4,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,103,0,0,5
Diana Irey Vaughan,,24,0,5
Patricia M Fryman,,,3,5
Total,103,24,3,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,226,0,0,6
Diana Irey Vaughan,,21,0,6
Patricia M Fryman,,,4,6
Total,226,21,4,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,367,0,0,7
Diana Irey Vaughan,,70,0,7
Patricia M Fryman,,,11,7
Total,367,70,11,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,241,0,0,8
Diana Irey Vaughan,,39,0,8
Patricia M Fryman,,,4,8
Total,241,39,4,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,344,0,0,9
Diana Irey Vaughan,,18,0,9
Patricia M Fryman,,,2,9
Total,344,18,2,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,285,0,0,10
Diana Irey Vaughan,,1,0,10
Patricia M Fryman,,,1,10
Total,285,1,1,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,301,0,0,11
Diana Irey Vaughan,,15,0,11
Patricia M Fryman,,,7,11
Total,301,15,7,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,337,0,0,12
Diana Irey Vaughan,,15,0,12
Patricia M Fryman,,,7,12
Total,337,15,7,12
,State Treasurer,,,13
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Robert M Mccord,196,0,0,13
Patricia M Fryman,,1,0,13
Diana Irey Vaughan,,,0,13
Total,196,1,0,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,145,0,0,14
Diana Irey Vaughan,,2,0,14
Patricia M Fryman,,,1,14
Total,145,2,1,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,249,0,0,15
Diana Irey Vaughan,,2,0,15
Patricia M Fryman,,,2,15
Total,249,2,2,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,303,0,0,16
Diana Irey Vaughan,,2,0,16
Patricia M Fryman,,,0,16
Total,303,2,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,236,0,0,17
Diana Irey Vaughan,,3,0,17
Patricia M Fryman,,,1,17
Total,236,3,1,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,291,0,0,18
Diana Irey Vaughan,,4,0,18
Patricia M Fryman,,,1,18
Total,291,4,1,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,303,0,0,19
Diana Irey Vaughan,,0,0,19
Patricia M Fryman,,,0,19
Total,303,0,0,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,250,0,0,20
Diana Irey Vaughan,,2,0,20
Patricia M Fryman,,,2,20
Total,250,2,2,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,307,0,0,21
Diana Irey Vaughan,,4,0,21
Patricia M Fryman,,,1,21
Total,307,4,1,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,267,0,0,22
Diana Irey Vaughan,,3,0,22
Patricia M Fryman,,,0,22
Total,267,3,0,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,285,0,0,23
Diana Irey Vaughan,,3,0,23
Patricia M Fryman,,,0,23
Total,285,3,0,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,197,0,0,24
Diana Irey Vaughan,,5,0,24
Patricia M Fryman,,,0,24
Total,197,5,0,24
,State Treasurer,,,25
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,25
Robert M Mccord,287,0,0,25
Patricia M Fryman,,2,0,25
Diana Irey Vaughan,,,1,25
Total,287,2,1,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,280,0,0,26
Diana Irey Vaughan,,1,0,26
Patricia M Fryman,,,1,26
Total,280,1,1,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,187,0,0,27
Diana Irey Vaughan,,2,0,27
Patricia M Fryman,,,1,27
Total,187,2,1,27
