col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,471,0,0,0,"5,109",219,33,All
Mitt Romney,,334,0,0,420,"2,160",27,All
Gary Johnson,,,10,0,19,10,39,All
Jill Stein,,,,4,18,6,3,All
Robert M Mccord,,,,,38,0,0,All
Diana Irey Vaughan,,,,,,24,0,All
Patricia M Fryman,,,,,,,2,All
Total,"5,832","2,941",78,31,"5,604","2,419",104,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Mitt Romney,29,0,0,0,242,42,2,1
Barack Obama,,13,0,0,16,196,1,1
Gary Johnson,,,0,0,0,3,2,1
Jill Stein,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,2,0,0,1
Robert M Mccord,,,,,,0,0,1
Patricia M Fryman,,,,,,,1,1
Total,315,226,5,0,260,241,6,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,18,0,0,0,223,11,3,2
Mitt Romney,,31,0,0,25,166,1,2
Gary Johnson,,,0,0,1,0,2,2
Jill Stein,,,,1,1,1,0,2
Robert M Mccord,,,,,2,0,0,2
Diana Irey Vaughan,,,,,,3,0,2
Patricia M Fryman,,,,,,,0,2
Total,255,223,3,3,252,181,6,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,22,0,0,0,211,13,3,3
Mitt Romney,,7,0,0,12,42,0,3
Gary Johnson,,,0,0,1,0,2,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,249,61,3,0,224,55,5,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,21,0,0,0,310,13,1,4
Mitt Romney,,19,0,0,26,125,0,4
Gary Johnson,,,0,0,2,0,2,4
Jill Stein,,,,1,2,0,0,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,345,170,4,3,342,138,3,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,10,0,0,0,152,5,0,5
Mitt Romney,,8,0,0,10,60,2,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,167,80,0,0,163,65,2,5
,State Treasurer,,,President And Vice President Of The United States,,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Robert M Mccord,0,0,0,123,12,0,0,6
Diana Irey Vaughan,,0,0,3,36,0,0,6
Patricia M Fryman,,,0,1,0,0,0,6
Barack Obama,,,,6,0,0,0,6
Mitt Romney,,,,,3,0,0,6
Jill Stein,,,,,,1,0,6
Gary Johnson,,,,,,,0,6
Total,135,39,1,133,51,1,0,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,20,0,0,0,272,14,3,7
Mitt Romney,,28,0,0,34,234,3,7
Gary Johnson,,,0,0,0,2,7,7
Jill Stein,,,,0,2,0,0,7
Robert M Mccord,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,1,0,7
Patricia M Fryman,,,,,,,0,7
Total,309,299,9,2,308,251,13,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,22,0,0,0,176,8,2,8
Mitt Romney,,10,0,0,11,66,0,8
Gary Johnson,,,1,0,0,1,2,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,4,0,0,8
Diana Irey Vaughan,,,,,,2,0,8
Patricia M Fryman,,,,,,,0,8
Total,208,87,4,0,191,77,4,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,39,0,0,0,248,11,1,9
Mitt Romney,,24,0,0,24,127,0,9
Gary Johnson,,,1,0,1,1,3,9
Jill Stein,,,,0,1,0,0,9
Robert M Mccord,,,,,4,0,0,9
Diana Irey Vaughan,,,,,,2,0,9
Patricia M Fryman,,,,,,,0,9
Total,299,175,6,1,278,141,4,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,17,0,0,0,297,17,3,10
Mitt Romney,,21,0,0,31,202,4,10
Gary Johnson,,,0,0,0,0,3,10
Jill Stein,,,,0,1,0,0,10
Robert M Mccord,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,3,0,10
Patricia M Fryman,,,,,,,1,10
Total,334,258,3,1,329,222,11,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,25,0,0,0,266,6,1,11
Mitt Romney,,9,0,0,18,74,1,11
Gary Johnson,,,1,0,5,1,1,11
Jill Stein,,,,0,1,0,0,11
Robert M Mccord,,,,,2,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,298,102,8,1,292,81,3,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
