col_1,col_2,col_3,col_4,col_5,division
Robert Allen Mansfield Jr,,,66,0,11
James Foster,,,,1,11
Total,363,308,126,4,11
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,12
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Brian K Sims,3,380,66,10,12
Chaka Fattah,,12,0,0,12
Robert Allen Mansfield Jr,,,37,0,12
James Foster,,,,1,12
Total,459,392,103,11,12
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,13
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Brian K Sims,2,334,43,5,13
Chaka Fattah,,6,0,0,13
Robert Allen Mansfield Jr,,,32,0,13
James Foster,,,,0,13
Total,384,340,75,5,13
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,14
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Brian K Sims,7,489,64,15,14
Chaka Fattah,,22,0,0,14
Robert Allen Mansfield Jr,,,71,0,14
James Foster,,,,1,14
Total,575,511,135,16,14
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,15
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Brian K Sims,2,424,80,15,15
Chaka Fattah,,14,0,0,15
Robert Allen Mansfield Jr,,,75,0,15
James Foster,,,,1,15
Total,521,438,155,16,15
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,16
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Brian K Sims,4,335,24,3,16
Chaka Fattah,,9,0,0,16
Robert Allen Mansfield Jr,,,57,0,16
James Foster,,,,2,16
Total,366,344,81,5,16
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,17
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Brian K Sims,4,367,65,9,17
Chaka Fattah,,9,0,0,17
Robert Allen Mansfield Jr,,,65,0,17
James Foster,,,,3,17
Total,445,376,130,12,17
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,18
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Brian K Sims,4,351,37,8,18
Chaka Fattah,,13,0,0,18
Robert Allen Mansfield Jr,,,77,0,18
James Foster,,,,2,18
Total,400,364,114,10,18
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,19
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Brian K Sims,3,391,35,19,19
Chaka Fattah,,15,0,0,19
Robert Allen Mansfield Jr,,,65,0,19
James Foster,,,,2,19
Total,448,406,100,21,19
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,20
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Brian K Sims,4,205,47,7,20
Chaka Fattah,,8,0,0,20
Robert Allen Mansfield Jr,,,55,0,20
James Foster,,,,1,20
Total,263,213,102,8,20
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,21
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Brian K Sims,5,300,46,4,21
Chaka Fattah,,10,0,0,21
Robert Allen Mansfield Jr,,,69,0,21
James Foster,,,,1,21
Total,355,310,115,5,21
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,22
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Brian K Sims,1,257,37,7,22
Chaka Fattah,,7,0,0,22
Robert Allen Mansfield Jr,,,21,0,22
James Foster,,,,4,22
Total,302,264,58,11,22
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,23
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Brian K Sims,8,410,60,8,23
Chaka Fattah,,10,0,0,23
Robert Allen Mansfield Jr,,,71,0,23
James Foster,,,,5,23
Total,486,420,131,13,23
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,24
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Brian K Sims,6,503,89,16,24
Chaka Fattah,,13,0,0,24
Robert Allen Mansfield Jr,,,86,0,24
James Foster,,,,2,24
Total,614,516,175,18,24
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,25
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Brian K Sims,5,406,44,13,25
Chaka Fattah,,8,0,0,25
Robert Allen Mansfield Jr,,,53,0,25
James Foster,,,,1,25
Total,468,414,97,14,25
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,26
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Brian K Sims,3,646,86,24,26
Chaka Fattah,,9,0,0,26
Robert Allen Mansfield Jr,,,53,0,26
James Foster,,,,1,26
Total,759,655,139,25,26
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,27
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Brian K Sims,0,333,45,17,27
Chaka Fattah,,12,0,0,27
Robert Allen Mansfield Jr,,,45,0,27
James Foster,,,,3,27
Total,395,345,90,20,27
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,28
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Brian K Sims,3,205,25,6,28
Chaka Fattah,,4,0,0,28
Robert Allen Mansfield Jr,,,13,0,28
James Foster,,,,2,28
Total,239,209,38,8,28
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,29
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Brian K Sims,7,451,50,7,29
Chaka Fattah,,14,0,0,29
Robert Allen Mansfield Jr,,,83,0,29
James Foster,,,,3,29
Total,515,465,133,10,29
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,30
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Brian K Sims,4,331,40,8,30
Chaka Fattah,,10,0,0,30
Robert Allen Mansfield Jr,,,45,0,30
James Foster,,,,0,30
Total,383,341,85,8,30
