col_1,col_2,col_3,division
,Representative In The General Assembly 177th District,,All
,William F Dunbar,John J Taylor,All
William F Dunbar,"1,528",0,All
John J Taylor,,"1,024",All
Total,"1,528","1,024",All
,Representative In The General Assembly 177th District,,2
,William F Dunbar,John J Taylor,2
William F Dunbar,187,0,2
John J Taylor,,59,2
Total,187,59,2
,Representative In The General Assembly 177th District,,3
,William F Dunbar,John J Taylor,3
William F Dunbar,156,0,3
John J Taylor,,73,3
Total,156,73,3
,Representative In The General Assembly 177th District,,4
,William F Dunbar,John J Taylor,4
William F Dunbar,254,0,4
John J Taylor,,143,4
Total,254,143,4
,Representative In The General Assembly 177th District,,8
,William F Dunbar,John J Taylor,8
William F Dunbar,278,0,8
John J Taylor,,117,8
Total,278,117,8
,Representative In The General Assembly 177th District,,9
,William F Dunbar,John J Taylor,9
William F Dunbar,220,0,9
John J Taylor,,197,9
Total,220,197,9
,Representative In The General Assembly 177th District,,13
,William F Dunbar,John J Taylor,13
William F Dunbar,298,0,13
John J Taylor,,196,13
Total,298,196,13
,Representative In The General Assembly 177th District,,14
,John J Taylor,William F Dunbar,14
John J Taylor,239,0,14
William F Dunbar,,135,14
Total,239,135,14
