col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 177th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,John J Taylor,William F Dunbar,All
Kathleen G Kane,295,0,0,"5,969","8,635",All
David J Freed,,59,0,"4,460",146,All
Marakay J Rogers,,,21,102,50,All
John J Taylor,,,,"1,255",0,All
William F Dunbar,,,,,163,All
Total,"14,899","4,665",173,"11,786","8,994",All
