col_1,col_2,col_3,col_4,division
Bob Casey Jr,242,0,0,29
Tom Smith,,1,0,29
Rayburn Douglas Smith,,,0,29
Total,242,1,0,29
,United States Senator,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Bob Casey Jr,319,0,0,30
Tom Smith,,2,0,30
Rayburn Douglas Smith,,,0,30
Total,319,2,0,30
,United States Senator,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Bob Casey Jr,319,0,0,31
Tom Smith,,4,0,31
Rayburn Douglas Smith,,,0,31
Total,319,4,0,31
