col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,41,0,0,"5,802",123,8,All
Diana Irey Vaughan,,22,0,61,582,2,All
Patricia M Fryman,,,2,2,5,21,All
Eugene A Depasquale,,,,58,0,0,All
John Maher,,,,,23,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"5,974",667,30,"5,923",733,32,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,1,0,0,232,11,0,1
Diana Irey Vaughan,,3,0,2,51,0,1
Patricia M Fryman,,,0,1,1,1,1
Eugene A Depasquale,,,,6,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,244,56,3,241,63,1,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,5,0,0,218,10,1,2
Diana Irey Vaughan,,0,0,4,60,0,2
Patricia M Fryman,,,0,0,0,0,2
Eugene A Depasquale,,,,5,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,234,64,0,227,71,1,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,2,0,0,179,9,0,3
Diana Irey Vaughan,,5,0,5,30,0,3
Patricia M Fryman,,,1,0,0,1,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,190,40,2,187,40,1,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,0,0,0,187,8,0,4
Diana Irey Vaughan,,1,0,3,38,1,4
Patricia M Fryman,,,0,0,0,0,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,2,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,195,43,0,194,48,1,4
,State Treasurer,,,Auditor General,,,5
