col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"3,657",0,0,0,All
Mitt Romney,,93,0,0,All
Gary Johnson,,,12,0,All
Jill Stein,,,,10,All
Total,"3,657",93,12,10,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,411,0,0,0,1
Mitt Romney,,27,0,0,1
Gary Johnson,,,7,0,1
Jill Stein,,,,3,1
Total,411,27,7,3,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,428,0,0,0,2
Mitt Romney,,5,0,0,2
Jill Stein,,,2,0,2
Gary Johnson,,,,0,2
Total,428,5,2,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,377,0,0,0,3
Mitt Romney,,3,0,0,3
Gary Johnson,,,1,0,3
Jill Stein,,,,0,3
Total,377,3,1,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,540,0,0,0,4
Mitt Romney,,2,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,540,2,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,201,0,0,0,5
Mitt Romney,,1,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,201,1,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,334,0,0,0,6
Mitt Romney,,3,0,0,6
Gary Johnson,,,0,0,6
Jill Stein,,,,0,6
Total,334,3,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,255,0,0,0,7
Mitt Romney,,3,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,255,3,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,74,0,0,0,8
Mitt Romney,,1,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,74,1,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,293,0,0,0,9
Mitt Romney,,20,0,0,9
Jill Stein,,,1,0,9
Gary Johnson,,,,0,9
Total,293,20,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,408,0,0,0,10
Mitt Romney,,24,0,0,10
Jill Stein,,,4,0,10
Gary Johnson,,,,3,10
Total,408,24,4,3,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,336,0,0,0,11
Mitt Romney,,4,0,0,11
Gary Johnson,,,1,0,11
Jill Stein,,,,0,11
Total,336,4,1,0,11
