col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,United States Senator,,,All
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
James W Clay Jr,29,"2,788",55,9,All
Bob Casey Jr,,81,0,0,All
Tom Smith,,,132,0,All
Rayburn Douglas Smith,,,,1,All
Total,"2,881","2,869",187,10,All
,United States Senator,,,Representative In The General Assembly 179th District,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,4
Bob Casey Jr,12,0,0,287,4
Tom Smith,,8,0,4,4
Rayburn Douglas Smith,,,1,0,4
James W Clay Jr,,,,1,4
Total,299,12,1,292,4
,United States Senator,,,Representative In The General Assembly 179th District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,7
Bob Casey Jr,11,0,0,274,7
Tom Smith,,17,0,2,7
Rayburn Douglas Smith,,,0,1,7
James W Clay Jr,,,,8,7
Total,285,19,1,285,7
,Representative In The General Assembly 179th District,United States Senator,,,9
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
James W Clay Jr,1,292,5,2,9
Bob Casey Jr,,6,0,0,9
Tom Smith,,,14,0,9
Rayburn Douglas Smith,,,,0,9
Total,300,298,19,2,9
,Representative In The General Assembly 179th District,United States Senator,,,12
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
James W Clay Jr,5,303,5,0,12
Bob Casey Jr,,9,0,0,12
Tom Smith,,,5,0,12
Rayburn Douglas Smith,,,,0,12
Total,313,312,10,0,12
,United States Senator,,,Representative In The General Assembly 179th District,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,14
Bob Casey Jr,15,0,0,420,14
Tom Smith,,23,0,9,14
Rayburn Douglas Smith,,,0,0,14
James W Clay Jr,,,,3,14
Total,435,32,0,432,14
,Representative In The General Assembly 179th District,United States Senator,,,15
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
James W Clay Jr,1,443,8,4,15
Bob Casey Jr,,7,0,0,15
Tom Smith,,,17,0,15
Rayburn Douglas Smith,,,,0,15
Total,456,450,25,4,15
,Representative In The General Assembly 179th District,United States Senator,,,16
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
James W Clay Jr,6,375,8,2,16
Bob Casey Jr,,9,0,0,16
Tom Smith,,,18,0,16
Rayburn Douglas Smith,,,,0,16
Total,391,384,26,2,16
,Representative In The General Assembly 179th District,United States Senator,,,19
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
James W Clay Jr,4,394,14,0,19
Bob Casey Jr,,12,0,0,19
Tom Smith,,,30,0,19
Rayburn Douglas Smith,,,,0,19
Total,412,406,44,0,19
