col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,Auditor General,,,All
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Jordan A Harris,265,"9,698",160,90,All
Eugene A Depasquale,,127,0,0,All
John Maher,,,183,0,All
Betsy Elizabeth Summers,,,,18,All
Total,"10,213","9,825",343,108,All
,Representative In The General Assembly 186th District,Auditor General,,,1
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Jordan A Harris,10,285,12,3,1
Eugene A Depasquale,,1,0,0,1
John Maher,,,7,0,1
Betsy Elizabeth Summers,,,,0,1
Total,310,286,19,3,1
,Representative In The General Assembly 186th District,Auditor General,,,2
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Jordan A Harris,11,247,3,1,2
Eugene A Depasquale,,4,0,0,2
John Maher,,,6,0,2
Betsy Elizabeth Summers,,,,1,2
Total,262,251,9,2,2
,Representative In The General Assembly 186th District,Auditor General,,,3
,Jordan A Harris,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Jordan A Harris,25,226,2,0,3
Eugene A Depasquale,,4,0,0,3
Betsy Elizabeth Summers,,,0,0,3
John Maher,,,,2,3
Total,253,230,2,2,3
,Representative In The General Assembly 186th District,Auditor General,,,4
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Jordan A Harris,6,207,3,2,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,2,0,4
Betsy Elizabeth Summers,,,,0,4
Total,218,208,5,2,4
,Representative In The General Assembly 186th District,Auditor General,,,5
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Jordan A Harris,14,319,6,3,5
Eugene A Depasquale,,6,0,0,5
John Maher,,,2,0,5
Betsy Elizabeth Summers,,,,2,5
Total,342,325,8,5,5
,Representative In The General Assembly 186th District,Auditor General,,,6
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Jordan A Harris,2,345,5,2,6
Eugene A Depasquale,,2,0,0,6
John Maher,,,5,0,6
Betsy Elizabeth Summers,,,,0,6
Total,354,347,10,2,6
,Representative In The General Assembly 186th District,Auditor General,,,7
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Jordan A Harris,14,264,4,5,7
Eugene A Depasquale,,4,0,0,7
John Maher,,,6,0,7
Betsy Elizabeth Summers,,,,1,7
Total,287,268,10,6,7
,Representative In The General Assembly 186th District,Auditor General,,,8
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Jordan A Harris,4,276,4,3,8
Eugene A Depasquale,,6,0,0,8
John Maher,,,1,0,8
Betsy Elizabeth Summers,,,,0,8
Total,287,282,5,3,8
,Representative In The General Assembly 186th District,Auditor General,,,9
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Jordan A Harris,9,274,1,1,9
Eugene A Depasquale,,2,0,0,9
John Maher,,,3,0,9
Betsy Elizabeth Summers,,,,0,9
Total,285,276,4,1,9
,Representative In The General Assembly 186th District,Auditor General,,,10
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Jordan A Harris,12,304,4,3,10
Eugene A Depasquale,,1,0,0,10
John Maher,,,7,0,10
Betsy Elizabeth Summers,,,,0,10
Total,323,305,11,3,10
