col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,155,0,0,"9,029",175,58,All
David J Freed,,8,0,66,214,8,All
Marakay J Rogers,,,1,23,4,76,All
Eugene A Depasquale,,,,36,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"9,417",296,104,"9,154",397,143,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,5,0,0,458,11,4,1
David J Freed,,0,0,1,23,1,1
Marakay J Rogers,,,0,2,0,5,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,478,25,7,461,34,10,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,4,0,0,365,10,3,2
David J Freed,,2,0,5,7,2,2
Marakay J Rogers,,,0,2,0,5,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,382,16,7,373,17,10,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Kathleen G Kane,8,0,0,416,4,3,3
David J Freed,,1,0,4,0,3,3
Marakay J Rogers,,,0,0,4,0,3
Eugene A Depasquale,,,,5,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,431,8,4,425,8,6,3
,Auditor General,,,Attorney General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Eugene A Depasquale,3,0,0,304,3,0,4
John Maher,,0,0,2,1,0,4
