col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"8,459",0,0,All
David J Freed,,253,0,All
Marakay J Rogers,,,47,All
Total,"8,459",253,47,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,194,0,0,1
David J Freed,,1,0,1
Marakay J Rogers,,,1,1
Total,194,1,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,323,0,0,2
David J Freed,,2,0,2
Marakay J Rogers,,,0,2
Total,323,2,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,269,0,0,3
David J Freed,,1,0,3
Marakay J Rogers,,,0,3
Total,269,1,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,272,0,0,4
David J Freed,,5,0,4
Marakay J Rogers,,,2,4
Total,272,5,2,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,103,0,0,5
David J Freed,,25,0,5
Marakay J Rogers,,,2,5
Total,103,25,2,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,232,0,0,6
David J Freed,,22,0,6
Marakay J Rogers,,,4,6
Total,232,22,4,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,372,0,0,7
David J Freed,,70,0,7
Marakay J Rogers,,,11,7
Total,372,70,11,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,252,0,0,8
David J Freed,,30,0,8
Marakay J Rogers,,,4,8
Total,252,30,4,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,347,0,0,9
David J Freed,,18,0,9
Marakay J Rogers,,,3,9
Total,347,18,3,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,288,0,0,10
David J Freed,,2,0,10
Marakay J Rogers,,,0,10
Total,288,2,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,307,0,0,11
David J Freed,,20,0,11
Marakay J Rogers,,,4,11
Total,307,20,4,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,349,0,0,12
David J Freed,,10,0,12
Marakay J Rogers,,,4,12
Total,349,10,4,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,198,0,0,13
David J Freed,,1,0,13
Marakay J Rogers,,,1,13
Total,198,1,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,147,0,0,14
David J Freed,,2,0,14
Marakay J Rogers,,,1,14
Total,147,2,1,14
,Attorney General,,,15
,Kathleen G Kane,Marakay J Rogers,David J Freed,15
Kathleen G Kane,260,0,0,15
Marakay J Rogers,,2,0,15
David J Freed,,,1,15
Total,260,2,1,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,303,0,0,16
David J Freed,,5,0,16
Marakay J Rogers,,,1,16
Total,303,5,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,239,0,0,17
David J Freed,,5,0,17
Marakay J Rogers,,,0,17
Total,239,5,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,294,0,0,18
David J Freed,,2,0,18
Marakay J Rogers,,,0,18
Total,294,2,0,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,304,0,0,19
David J Freed,,1,0,19
Marakay J Rogers,,,1,19
Total,304,1,1,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,250,0,0,20
David J Freed,,1,0,20
Marakay J Rogers,,,1,20
Total,250,1,1,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,313,0,0,21
David J Freed,,2,0,21
Marakay J Rogers,,,1,21
Total,313,2,1,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,272,0,0,22
David J Freed,,2,0,22
Marakay J Rogers,,,0,22
Total,272,2,0,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,290,0,0,23
David J Freed,,6,0,23
Marakay J Rogers,,,0,23
Total,290,6,0,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,203,0,0,24
David J Freed,,4,0,24
Marakay J Rogers,,,0,24
Total,203,4,0,24
,Attorney General,,,25
,Kathleen G Kane,Marakay J Rogers,David J Freed,25
Kathleen G Kane,292,0,0,25
Marakay J Rogers,,1,0,25
David J Freed,,,0,25
Total,292,1,0,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,286,0,0,26
David J Freed,,2,0,26
Marakay J Rogers,,,2,26
Total,286,2,2,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
