col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,101,0,0,"6,009",41,10,All
Tom Smith,,5,0,24,59,1,All
Rayburn Douglas Smith,,,0,7,2,6,All
Kathleen G Kane,,,,96,0,0,All
David J Freed,,,,,5,0,All
Marakay J Rogers,,,,,,0,All
Total,"6,161",89,15,"6,136",107,17,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,6,0,0,351,3,0,1
Tom Smith,,0,0,2,2,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,360,4,0,355,5,0,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,12,0,0,399,3,0,2
Tom Smith,,2,0,0,1,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Kathleen G Kane,,,,8,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,414,3,0,407,4,0,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,6,0,0,282,2,0,3
David J Freed,,0,0,1,1,0,3
Marakay J Rogers,,,0,1,0,0,3
Bob Casey Jr,,,,3,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,290,2,1,287,3,0,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Bob Casey Jr,5,0,0,317,3,1,4
Tom Smith,,1,0,2,0,1,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,6,0,0,4
Marakay J Rogers,,,,,0,0,4
David J Freed,,,,,,0,4
Total,326,4,0,325,3,2,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,9,0,0,262,4,0,5
Tom Smith,,0,0,2,1,0,5
Rayburn Douglas Smith,,,0,0,1,0,5
Kathleen G Kane,,,,6,0,0,5
David J Freed,,,,,3,0,5
Marakay J Rogers,,,,,,0,5
Total,275,3,1,270,9,0,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,8,0,0,367,3,0,6
Tom Smith,,0,0,1,2,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Kathleen G Kane,,,,6,0,0,6
David J Freed,,,,,1,0,6
Marakay J Rogers,,,,,,0,6
Total,378,3,0,374,6,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,6,0,0,406,4,0,7
Tom Smith,,0,0,1,3,0,7
Rayburn Douglas Smith,,,0,1,0,2,7
Kathleen G Kane,,,,8,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,416,4,3,416,7,2,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,2,0,0,278,0,2,8
Tom Smith,,0,0,0,19,0,8
Rayburn Douglas Smith,,,0,1,0,0,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,282,19,1,282,19,2,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,3,0,0,276,5,1,9
Tom Smith,,0,0,1,1,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Kathleen G Kane,,,,8,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,285,2,0,285,6,1,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,4,0,0,250,0,1,10
Tom Smith,,0,0,2,3,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Kathleen G Kane,,,,3,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,255,5,0,255,3,1,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,7,0,0,445,4,0,11
David J Freed,,0,0,2,1,0,11
Marakay J Rogers,,,0,1,0,1,11
Bob Casey Jr,,,,3,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,456,3,2,451,5,1,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,4,0,0,208,1,0,12
Rayburn Douglas Smith,,0,0,0,0,1,12
Tom Smith,,,0,1,0,0,12
Kathleen G Kane,,,,4,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,213,1,1,213,1,1,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,4,0,0,332,0,0,13
Tom Smith,,1,0,1,2,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
