col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"9,688",0,0,All
Diana Irey Vaughan,,135,0,All
Patricia M Fryman,,,44,All
Total,"9,688",135,44,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,346,0,0,1
Diana Irey Vaughan,,2,0,1
Patricia M Fryman,,,2,1
Total,346,2,2,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,290,0,0,2
Diana Irey Vaughan,,3,0,2
Patricia M Fryman,,,1,2
Total,290,3,1,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,331,0,0,3
Diana Irey Vaughan,,1,0,3
Patricia M Fryman,,,0,3
Total,331,1,0,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,367,0,0,4
Diana Irey Vaughan,,3,0,4
Patricia M Fryman,,,0,4
Total,367,3,0,4
,State Treasurer,,,5
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,5
Robert M Mccord,330,0,0,5
Patricia M Fryman,,4,0,5
Diana Irey Vaughan,,,2,5
Total,330,4,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,403,0,0,6
Diana Irey Vaughan,,15,0,6
Patricia M Fryman,,,12,6
Total,403,15,12,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,270,0,0,7
Diana Irey Vaughan,,4,0,7
Patricia M Fryman,,,0,7
Total,270,4,0,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,319,0,0,8
Diana Irey Vaughan,,4,0,8
Patricia M Fryman,,,1,8
Total,319,4,1,8
,State Treasurer,,,9
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,9
Robert M Mccord,328,0,0,9
Patricia M Fryman,,1,0,9
Diana Irey Vaughan,,,0,9
Total,328,1,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,247,0,0,10
Diana Irey Vaughan,,28,0,10
Patricia M Fryman,,,0,10
Total,247,28,0,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,262,0,0,11
Diana Irey Vaughan,,4,0,11
Patricia M Fryman,,,1,11
Total,262,4,1,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,385,0,0,12
Diana Irey Vaughan,,6,0,12
Patricia M Fryman,,,2,12
Total,385,6,2,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,363,0,0,13
Diana Irey Vaughan,,3,0,13
Patricia M Fryman,,,2,13
Total,363,3,2,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,428,0,0,14
Diana Irey Vaughan,,8,0,14
Patricia M Fryman,,,4,14
Total,428,8,4,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,398,0,0,15
Diana Irey Vaughan,,2,0,15
Patricia M Fryman,,,0,15
Total,398,2,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,343,0,0,16
Diana Irey Vaughan,,5,0,16
Patricia M Fryman,,,0,16
Total,343,5,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,342,0,0,17
Diana Irey Vaughan,,4,0,17
Patricia M Fryman,,,3,17
Total,342,4,3,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,399,0,0,18
Diana Irey Vaughan,,5,0,18
Patricia M Fryman,,,1,18
Total,399,5,1,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,281,0,0,19
Diana Irey Vaughan,,2,0,19
Patricia M Fryman,,,1,19
Total,281,2,1,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,372,0,0,20
Diana Irey Vaughan,,6,0,20
Patricia M Fryman,,,3,20
Total,372,6,3,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,286,0,0,21
Diana Irey Vaughan,,2,0,21
Patricia M Fryman,,,0,21
Total,286,2,0,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,397,0,0,22
Diana Irey Vaughan,,5,0,22
Patricia M Fryman,,,0,22
Total,397,5,0,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,298,0,0,23
Diana Irey Vaughan,,2,0,23
Patricia M Fryman,,,1,23
Total,298,2,1,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,397,0,0,24
Diana Irey Vaughan,,1,0,24
Patricia M Fryman,,,1,24
Total,397,1,1,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,459,0,0,25
Diana Irey Vaughan,,5,0,25
Patricia M Fryman,,,2,25
Total,459,5,2,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,315,0,0,26
Diana Irey Vaughan,,4,0,26
Patricia M Fryman,,,1,26
Total,315,4,1,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,346,0,0,27
Diana Irey Vaughan,,3,0,27
Patricia M Fryman,,,1,27
Total,346,3,1,27
