col_1,col_2,division
,Representative In The General Assembly 186th District,All
,Jordan A Harris,All
Jordan A Harris,"4,908",All
Total,"4,908",All
,Representative In The General Assembly 186th District,1
,Jordan A Harris,1
Jordan A Harris,640,1
Total,640,1
,Representative In The General Assembly 186th District,2
,Jordan A Harris,2
Jordan A Harris,344,2
Total,344,2
,Representative In The General Assembly 186th District,4
,Jordan A Harris,4
Jordan A Harris,239,4
Total,239,4
,Representative In The General Assembly 186th District,5
,Jordan A Harris,5
Jordan A Harris,293,5
Total,293,5
,Representative In The General Assembly 186th District,6
,Jordan A Harris,6
Jordan A Harris,469,6
Total,469,6
,Representative In The General Assembly 186th District,9
,Jordan A Harris,9
Jordan A Harris,536,9
Total,536,9
,Representative In The General Assembly 186th District,10
,Jordan A Harris,10
Jordan A Harris,281,10
Total,281,10
,Representative In The General Assembly 186th District,11
,Jordan A Harris,11
Jordan A Harris,337,11
Total,337,11
,Representative In The General Assembly 186th District,12
,Jordan A Harris,12
Jordan A Harris,385,12
Total,385,12
,Representative In The General Assembly 186th District,13
,Jordan A Harris,13
Jordan A Harris,529,13
Total,529,13
,Representative In The General Assembly 186th District,14
,Jordan A Harris,14
Jordan A Harris,382,14
Total,382,14
,Representative In The General Assembly 186th District,15
,Jordan A Harris,15
Jordan A Harris,473,15
Total,473,15
