col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,All
Barack Obama,237,0,0,0,"2,790",16,All
Mitt Romney,,6,0,0,12,32,All
Gary Johnson,,,0,0,4,2,All
Jill Stein,,,,2,2,0,All
James R Roebuck,,,,,17,0,All
Ernest Adkins,,,,,,0,All
Total,"3,043",50,6,4,"2,825",50,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,1
Barack Obama,20,0,0,0,213,0,1
Mitt Romney,,1,0,0,3,3,1
Jill Stein,,,1,0,1,0,1
Gary Johnson,,,,0,0,1,1
James R Roebuck,,,,,0,0,1
Ernest Adkins,,,,,,0,1
Total,233,7,2,1,217,4,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,2
Barack Obama,31,0,0,0,388,6,2
Mitt Romney,,0,0,0,2,1,2
Gary Johnson,,,0,0,1,0,2
Jill Stein,,,,0,0,0,2
James R Roebuck,,,,,1,0,2
Ernest Adkins,,,,,,0,2
Total,425,3,1,0,392,7,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,James R Roebuck,Ernest Adkins,3
Barack Obama,55,0,0,0,283,2,3
Mitt Romney,,0,0,0,0,5,3
Jill Stein,,,0,0,1,0,3
Gary Johnson,,,,0,0,0,3
James R Roebuck,,,,,2,0,3
Ernest Adkins,,,,,,0,3
Total,340,5,1,0,286,7,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,8
Barack Obama,13,0,0,0,264,0,8
Mitt Romney,,1,0,0,3,3,8
Gary Johnson,,,0,0,2,0,8
Jill Stein,,,,0,0,0,8
James R Roebuck,,,,,0,0,8
Ernest Adkins,,,,,,0,8
Total,277,7,2,0,269,3,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,10
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,James R Roebuck,Ernest Adkins,10
Barack Obama,33,0,0,0,292,1,10
Gary Johnson,,0,0,0,0,0,10
Jill Stein,,,0,0,0,0,10
Mitt Romney,,,,0,0,0,10
James R Roebuck,,,,,3,0,10
Ernest Adkins,,,,,,0,10
Total,326,0,0,0,295,1,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,11
Barack Obama,38,0,0,0,405,1,11
Mitt Romney,,1,0,0,1,2,11
Gary Johnson,,,0,0,0,0,11
Jill Stein,,,,0,0,0,11
James R Roebuck,,,,,2,0,11
Ernest Adkins,,,,,,0,11
Total,444,4,0,0,408,3,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,12
Barack Obama,17,0,0,0,326,3,12
Mitt Romney,,1,0,0,0,5,12
Gary Johnson,,,0,0,0,0,12
Jill Stein,,,,0,0,0,12
James R Roebuck,,,,,3,0,12
Ernest Adkins,,,,,,0,12
Total,346,6,0,0,329,8,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,13
Barack Obama,15,0,0,0,275,1,13
Mitt Romney,,0,0,0,2,4,13
Gary Johnson,,,0,0,1,0,13
Jill Stein,,,,0,0,0,13
James R Roebuck,,,,,4,0,13
Ernest Adkins,,,,,,0,13
Total,291,6,1,0,282,5,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 188th District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,James R Roebuck,Ernest Adkins,23
Barack Obama,15,0,0,0,344,2,23
Mitt Romney,,2,0,0,1,9,23
Gary Johnson,,,0,0,0,1,23
Jill Stein,,,,1,0,0,23
James R Roebuck,,,,,2,0,23
Ernest Adkins,,,,,,0,23
Total,361,12,1,1,347,12,23
