col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District,United States Senator,,,All
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Louise Bishop,521,"26,370",369,54,All
Bob Casey Jr,,435,0,0,All
Tom Smith,,,468,0,All
Rayburn Douglas Smith,,,,20,All
Total,"27,314","26,805",837,74,All
