col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vincent J Hughes,13,"1,452",142,28,All
Bob Casey Jr,,62,0,0,All
Tom Smith,,,140,0,All
Rayburn Douglas Smith,,,,7,All
Total,"1,635","1,514",282,35,All
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Vincent J Hughes,1,245,38,10,3
Bob Casey Jr,,13,0,0,3
Tom Smith,,,27,0,3
Rayburn Douglas Smith,,,,2,3
Total,294,258,65,12,3
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Vincent J Hughes,5,339,19,4,6
Bob Casey Jr,,10,0,0,6
Tom Smith,,,20,0,6
Rayburn Douglas Smith,,,,2,6
Total,367,349,39,6,6
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Vincent J Hughes,1,275,39,8,11
Bob Casey Jr,,20,0,0,11
Tom Smith,,,57,0,11
Rayburn Douglas Smith,,,,3,11
Total,323,295,96,11,11
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Vincent J Hughes,4,296,12,2,13
Bob Casey Jr,,5,0,0,13
Tom Smith,,,6,0,13
Rayburn Douglas Smith,,,,0,13
Total,314,301,18,2,13
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Vincent J Hughes,2,297,34,4,18
Bob Casey Jr,,14,0,0,18
Tom Smith,,,30,0,18
Rayburn Douglas Smith,,,,0,18
Total,337,311,64,4,18
