col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,72,"3,648",811,27,All
Bob Casey Jr,,479,0,0,All
Tom Smith,,,"2,183",0,All
Rayburn Douglas Smith,,,,15,All
Total,"4,558","4,127","2,994",42,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Shirley M Kitchen,5,188,61,2,1
Bob Casey Jr,,28,0,0,1
Tom Smith,,,130,0,1
Rayburn Douglas Smith,,,,1,1
Total,256,216,191,3,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Shirley M Kitchen,0,114,29,0,2
Bob Casey Jr,,17,0,0,2
Tom Smith,,,78,0,2
Rayburn Douglas Smith,,,,1,2
Total,143,131,107,1,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Shirley M Kitchen,1,259,77,3,3
Bob Casey Jr,,35,0,0,3
Tom Smith,,,185,0,3
Rayburn Douglas Smith,,,,1,3
Total,340,294,262,4,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Shirley M Kitchen,5,228,60,3,4
Bob Casey Jr,,31,0,0,4
Tom Smith,,,128,0,4
Rayburn Douglas Smith,,,,0,4
Total,296,259,188,3,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Shirley M Kitchen,4,199,38,1,5
Bob Casey Jr,,30,0,0,5
Tom Smith,,,102,0,5
Rayburn Douglas Smith,,,,1,5
Total,242,229,140,2,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Shirley M Kitchen,10,287,45,6,6
Bob Casey Jr,,29,0,0,6
Tom Smith,,,85,0,6
Rayburn Douglas Smith,,,,2,6
Total,348,316,130,8,6
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Shirley M Kitchen,4,210,53,1,8
Bob Casey Jr,,21,0,0,8
Tom Smith,,,128,0,8
Rayburn Douglas Smith,,,,1,8
Total,268,231,181,2,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,8,205,40,1,9
Bob Casey Jr,,19,0,0,9
Tom Smith,,,123,0,9
Rayburn Douglas Smith,,,,0,9
Total,254,224,163,1,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Shirley M Kitchen,4,217,56,1,10
Bob Casey Jr,,40,0,0,10
Tom Smith,,,164,0,10
Rayburn Douglas Smith,,,,2,10
Total,278,257,220,3,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,1,122,22,0,11
Bob Casey Jr,,8,0,0,11
Tom Smith,,,55,0,11
Rayburn Douglas Smith,,,,0,11
Total,145,130,77,0,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Shirley M Kitchen,3,249,52,1,12
Bob Casey Jr,,37,0,0,12
Tom Smith,,,111,0,12
Rayburn Douglas Smith,,,,1,12
Total,305,286,163,2,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Shirley M Kitchen,6,281,43,2,13
Bob Casey Jr,,25,0,0,13
Tom Smith,,,135,0,13
Rayburn Douglas Smith,,,,2,13
Total,332,306,178,4,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Shirley M Kitchen,2,215,44,0,14
Bob Casey Jr,,31,0,0,14
Tom Smith,,,126,0,14
Rayburn Douglas Smith,,,,3,14
Total,261,246,170,3,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Shirley M Kitchen,6,237,40,2,15
Bob Casey Jr,,24,0,0,15
Tom Smith,,,134,0,15
Rayburn Douglas Smith,,,,0,15
Total,285,261,174,2,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Shirley M Kitchen,4,165,36,2,16
Bob Casey Jr,,26,0,0,16
Tom Smith,,,92,0,16
