col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District,Attorney General,,,All
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Michael Patrick Mcgeehan,145,"5,321",798,58,All
Kathleen G Kane,,165,0,0,All
David J Freed,,,739,0,All
Marakay J Rogers,,,,15,All
Total,"6,322","5,486","1,537",73,All
,Representative In The General Assembly 173rd District,Attorney General,,,1
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Michael Patrick Mcgeehan,0,227,16,1,1
Kathleen G Kane,,1,0,0,1
David J Freed,,,20,0,1
Marakay J Rogers,,,,0,1
Total,244,228,36,1,1
,Representative In The General Assembly 173rd District,Attorney General,,,2
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Michael Patrick Mcgeehan,2,219,15,1,2
Kathleen G Kane,,2,0,0,2
David J Freed,,,23,0,2
Marakay J Rogers,,,,0,2
Total,237,221,38,1,2
,Representative In The General Assembly 173rd District,Attorney General,,,3
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Michael Patrick Mcgeehan,4,206,16,0,3
Kathleen G Kane,,2,0,0,3
David J Freed,,,22,0,3
Marakay J Rogers,,,,0,3
Total,226,208,38,0,3
,Representative In The General Assembly 173rd District,Attorney General,,,4
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Michael Patrick Mcgeehan,8,241,24,1,4
Kathleen G Kane,,16,0,0,4
David J Freed,,,29,0,4
Marakay J Rogers,,,,1,4
Total,274,257,53,2,4
,Representative In The General Assembly 173rd District,Attorney General,,,5
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Michael Patrick Mcgeehan,3,137,12,3,5
Kathleen G Kane,,5,0,0,5
David J Freed,,,18,0,5
Marakay J Rogers,,,,0,5
Total,155,142,30,3,5
,Representative In The General Assembly 173rd District,Attorney General,,,6
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Michael Patrick Mcgeehan,7,222,26,0,6
Kathleen G Kane,,6,0,0,6
David J Freed,,,27,0,6
Marakay J Rogers,,,,1,6
Total,255,228,53,1,6
,Representative In The General Assembly 173rd District,Attorney General,,,7
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Michael Patrick Mcgeehan,3,181,17,3,7
Kathleen G Kane,,5,0,0,7
David J Freed,,,21,0,7
Marakay J Rogers,,,,2,7
Total,204,186,38,5,7
,Representative In The General Assembly 173rd District,Attorney General,,,8
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Michael Patrick Mcgeehan,7,243,33,3,8
Kathleen G Kane,,9,0,0,8
David J Freed,,,30,0,8
Marakay J Rogers,,,,0,8
Total,286,252,63,3,8
,Representative In The General Assembly 173rd District,Attorney General,,,9
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Michael Patrick Mcgeehan,2,211,23,2,9
Kathleen G Kane,,2,0,0,9
David J Freed,,,22,0,9
Marakay J Rogers,,,,0,9
Total,238,213,45,2,9
,Representative In The General Assembly 173rd District,Attorney General,,,10
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Michael Patrick Mcgeehan,11,221,28,0,10
Kathleen G Kane,,3,0,0,10
David J Freed,,,28,0,10
Marakay J Rogers,,,,1,10
Total,260,224,56,1,10
,Representative In The General Assembly 173rd District,Attorney General,,,11
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Michael Patrick Mcgeehan,9,182,32,5,11
Kathleen G Kane,,2,0,0,11
David J Freed,,,31,0,11
Marakay J Rogers,,,,1,11
Total,228,184,63,6,11
,Representative In The General Assembly 173rd District,Attorney General,,,12
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Michael Patrick Mcgeehan,4,202,31,2,12
Kathleen G Kane,,5,0,0,12
David J Freed,,,26,0,12
Marakay J Rogers,,,,1,12
Total,239,207,57,3,12
,Representative In The General Assembly 173rd District,Attorney General,,,13
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Michael Patrick Mcgeehan,9,242,28,4,13
Kathleen G Kane,,5,0,0,13
David J Freed,,,34,0,13
Marakay J Rogers,,,,0,13
Total,283,247,62,4,13
,Representative In The General Assembly 173rd District,Attorney General,,,14
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Michael Patrick Mcgeehan,7,219,21,7,14
Kathleen G Kane,,1,0,0,14
David J Freed,,,27,0,14
Marakay J Rogers,,,,1,14
Total,254,220,48,8,14
,Representative In The General Assembly 173rd District,Attorney General,,,15
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Michael Patrick Mcgeehan,3,211,34,6,15
Kathleen G Kane,,9,0,0,15
David J Freed,,,34,0,15
Marakay J Rogers,,,,2,15
Total,254,220,68,8,15
,Representative In The General Assembly 173rd District,Attorney General,,,16
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Michael Patrick Mcgeehan,5,150,25,1,16
Kathleen G Kane,,5,0,0,16
David J Freed,,,17,0,16
Marakay J Rogers,,,,0,16
Total,181,155,42,1,16
,Representative In The General Assembly 173rd District,Attorney General,,,17
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Michael Patrick Mcgeehan,5,173,45,2,17
Kathleen G Kane,,7,0,0,17
