col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,391,0,0,"9,175",118,38,All
Robert Allen Mansfield Jr,,13,0,25,162,6,All
James Foster,,,15,93,20,51,All
Eugene A Depasquale,,,,54,0,0,All
John Maher,,,,,3,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"9,722",206,179,"9,347",303,99,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,11,0,0,419,4,1,1
Robert Allen Mansfield Jr,,0,0,0,4,0,1
James Foster,,,0,0,1,1,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,435,4,2,421,9,2,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,16,0,0,362,3,0,2
Robert Allen Mansfield Jr,,1,0,0,3,0,2
James Foster,,,0,0,0,2,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,2,2
Total,381,4,2,363,6,4,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Chaka Fattah,6,0,0,338,0,0,3
James Foster,,0,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,344,0,0,340,0,0,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Chaka Fattah,12,0,0,305,1,1,4
James Foster,,0,0,0,1,0,4
