col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,187,0,0,"3,896",189,62,All
Tom Smith,,56,0,153,809,18,All
Rayburn Douglas Smith,,,0,11,5,69,All
Robert M Mccord,,,,51,0,0,All
Diana Irey Vaughan,,,,,22,0,All
Patricia M Fryman,,,,,,1,All
Total,"4,334","1,036",85,"4,111","1,025",150,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,9,0,0,253,5,6,1
Tom Smith,,3,0,5,19,0,1
Rayburn Douglas Smith,,,0,0,0,2,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,273,27,2,259,24,8,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,4,0,0,166,6,2,2
Tom Smith,,0,0,4,16,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,178,20,1,173,22,3,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,8,0,0,187,8,5,3
Tom Smith,,1,0,0,16,0,3
Rayburn Douglas Smith,,,0,1,0,6,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,208,17,7,191,24,11,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,9,0,0,257,17,6,4
Tom Smith,,6,0,11,88,1,4
Rayburn Douglas Smith,,,0,2,1,5,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,289,106,8,270,106,12,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,19,0,0,216,11,3,5
Tom Smith,,2,0,9,50,1,5
Rayburn Douglas Smith,,,0,0,0,1,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,249,62,1,226,61,5,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,14,0,0,156,14,4,6
Tom Smith,,4,0,13,35,3,6
Rayburn Douglas Smith,,,0,1,1,2,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,3,0,6
Patricia M Fryman,,,,,,0,6
Total,188,55,4,170,53,9,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,9,0,0,301,14,5,7
Tom Smith,,9,0,17,85,2,7
Rayburn Douglas Smith,,,0,2,0,6,7
Robert M Mccord,,,,4,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,329,113,8,324,100,13,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,7,0,0,209,5,1,8
Tom Smith,,5,0,6,40,0,8
Rayburn Douglas Smith,,,0,2,0,10,8
Robert M Mccord,,,,5,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,222,51,12,222,46,11,8
,United States Senator,,,State Treasurer,,,9
