col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,State Treasurer,,,12
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Rosita C Youngblood,13,322,2,1,12
Robert M Mccord,,10,0,0,12
Diana Irey Vaughan,,,0,0,12
Patricia M Fryman,,,,0,12
Total,338,332,2,1,12
,Representative In The General Assembly 198th District,State Treasurer,,,13
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Rosita C Youngblood,7,330,1,4,13
Robert M Mccord,,3,0,0,13
Diana Irey Vaughan,,,4,0,13
Patricia M Fryman,,,,0,13
Total,342,333,5,4,13
,Representative In The General Assembly 198th District,State Treasurer,,,14
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Rosita C Youngblood,16,405,4,2,14
Robert M Mccord,,7,0,0,14
Diana Irey Vaughan,,,2,0,14
Patricia M Fryman,,,,0,14
Total,427,412,6,2,14
,Representative In The General Assembly 198th District,State Treasurer,,,15
,Rosita C Youngblood,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,15
Rosita C Youngblood,7,357,2,1,15
Robert M Mccord,,3,0,0,15
Patricia M Fryman,,,0,0,15
Diana Irey Vaughan,,,,0,15
Total,367,360,2,1,15
,Representative In The General Assembly 198th District,State Treasurer,,,16
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Rosita C Youngblood,11,365,2,1,16
Robert M Mccord,,13,0,0,16
Diana Irey Vaughan,,,2,0,16
Patricia M Fryman,,,,0,16
Total,379,378,4,1,16
,Representative In The General Assembly 198th District,State Treasurer,,,17
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Rosita C Youngblood,12,414,4,0,17
Robert M Mccord,,8,0,0,17
Diana Irey Vaughan,,,1,0,17
Patricia M Fryman,,,,0,17
Total,430,422,5,0,17
,Representative In The General Assembly 198th District,State Treasurer,,,18
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Rosita C Youngblood,18,433,3,1,18
Robert M Mccord,,2,0,0,18
Diana Irey Vaughan,,,2,0,18
Patricia M Fryman,,,,1,18
Total,455,435,5,2,18
,State Treasurer,,,Representative In The General Assembly 198th District,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Rosita C Youngblood,19
Robert M Mccord,34,0,0,380,19
Diana Irey Vaughan,,3,0,9,19
Patricia M Fryman,,,0,0,19
Rosita C Youngblood,,,,21,19
Total,414,12,0,410,19
,Representative In The General Assembly 198th District,State Treasurer,,,20
,Rosita C Youngblood,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,20
Rosita C Youngblood,12,367,0,1,20
Robert M Mccord,,4,0,0,20
Patricia M Fryman,,,3,0,20
Diana Irey Vaughan,,,,1,20
Total,380,371,3,2,20
,Representative In The General Assembly 198th District,State Treasurer,,,21
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Rosita C Youngblood,9,282,2,2,21
Robert M Mccord,,5,0,0,21
Diana Irey Vaughan,,,2,0,21
Patricia M Fryman,,,,0,21
Total,295,287,4,2,21
,Representative In The General Assembly 198th District,State Treasurer,,,22
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Rosita C Youngblood,18,526,4,3,22
Robert M Mccord,,11,0,0,22
Diana Irey Vaughan,,,2,0,22
Patricia M Fryman,,,,0,22
Total,551,537,6,3,22
,Representative In The General Assembly 198th District,State Treasurer,,,23
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Rosita C Youngblood,8,267,3,2,23
Robert M Mccord,,4,0,0,23
Diana Irey Vaughan,,,2,0,23
Patricia M Fryman,,,,0,23
Total,280,271,5,2,23
,Representative In The General Assembly 198th District,State Treasurer,,,24
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Rosita C Youngblood,4,67,0,0,24
Robert M Mccord,,0,0,0,24
Diana Irey Vaughan,,,1,0,24
Patricia M Fryman,,,,0,24
Total,71,67,1,0,24
