col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,662,0,0,0,"7,922",63,36,All
Mitt Romney,,13,0,0,14,74,0,All
Gary Johnson,,,0,0,3,1,6,All
Jill Stein,,,,2,2,0,5,All
Eugene A Depasquale,,,,,51,0,0,All
John Maher,,,,,,0,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"8,683",101,10,9,"7,992",138,47,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,22,0,0,0,206,4,1,1
Mitt Romney,,1,0,0,2,4,0,1
Jill Stein,,,1,0,0,0,1,1
Gary Johnson,,,,0,0,0,1,1
Eugene A Depasquale,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,233,7,2,1,208,8,3,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,35,0,0,0,385,3,2,2
Mitt Romney,,0,0,0,1,2,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,425,3,1,0,387,5,3,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,56,0,0,0,284,0,0,3
Mitt Romney,,0,0,0,1,4,0,3
Jill Stein,,,0,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,340,5,1,0,288,4,0,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,29,0,0,0,328,5,4,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,366,2,0,0,330,7,4,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,33,0,0,0,401,4,1,5
Mitt Romney,,2,0,0,0,0,0,5
Gary Johnson,,,0,0,1,0,0,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,6,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,439,2,1,0,408,4,1,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,44,0,0,0,333,2,0,6
Mitt Romney,,0,0,0,1,4,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,379,5,0,0,335,6,0,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,21,0,0,0,316,6,1,7
Gary Johnson,,0,0,0,0,0,2,7
Jill Stein,,,0,0,0,0,0,7
Mitt Romney,,,,0,0,0,0,7
Eugene A Depasquale,,,,,2,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,344,2,0,0,318,6,3,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,15,0,0,0,254,4,4,8
Mitt Romney,,2,0,0,2,3,0,8
Gary Johnson,,,0,0,2,0,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,277,7,2,0,258,7,4,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,33,0,0,0,507,7,6,9
Mitt Romney,,1,0,0,2,13,0,9
Jill Stein,,,0,0,1,0,2,9
Gary Johnson,,,,0,0,1,0,9
Eugene A Depasquale,,,,,3,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,553,16,3,1,513,21,8,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,10
Barack Obama,25,0,0,0,297,2,2,10
Gary Johnson,,0,0,0,0,0,0,10
Jill Stein,,,0,0,0,0,0,10
Mitt Romney,,,,0,0,0,0,10
Eugene A Depasquale,,,,,2,0,0,10
Betsy Elizabeth Summers,,,,,,0,0,10
John Maher,,,,,,,0,10
Total,326,0,0,0,299,2,2,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,34,0,0,0,406,2,2,11
Mitt Romney,,2,0,0,0,2,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,2,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,444,4,0,0,408,4,2,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,26,0,0,0,313,4,3,12
Mitt Romney,,1,0,0,0,5,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,346,6,0,0,316,9,3,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,14,0,0,0,274,2,1,13
Mitt Romney,,0,0,0,2,4,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,3,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,291,6,1,0,279,6,2,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Barack Obama,24,0,0,0,385,4,1,14
Mitt Romney,,0,0,0,0,0,1,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,1,0,0,14
Betsy Elizabeth Summers,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,414,1,0,0,386,4,2,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,43,0,0,0,340,2,2,15
Mitt Romney,,1,0,0,0,4,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,1,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,387,5,0,0,341,6,2,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,24,0,0,0,374,0,0,16
Mitt Romney,,0,0,0,2,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,4,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,398,4,0,0,380,2,0,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,28,0,0,0,444,3,0,17
Mitt Romney,,1,0,0,1,3,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,2,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,475,5,0,0,447,6,0,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,24,0,0,0,377,2,1,18
Jill Stein,,1,0,0,0,0,0,18
Gary Johnson,,,0,0,0,0,0,18
Mitt Romney,,,,0,0,0,0,18
Eugene A Depasquale,,,,,2,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,404,1,0,0,379,2,1,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,50,0,0,0,362,1,0,19
Mitt Romney,,0,0,0,0,2,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,8,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,413,2,0,0,370,3,0,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,25,0,0,0,398,0,0,20
Mitt Romney,,0,0,0,0,8,0,20
Jill Stein,,,0,0,0,0,1,20
Gary Johnson,,,,0,0,0,0,20
Eugene A Depasquale,,,,,1,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,423,8,1,0,399,8,1,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,15,0,0,0,265,3,0,21
Mitt Romney,,0,0,0,0,1,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,1,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,283,1,0,0,266,4,0,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,25,0,0,0,335,2,0,22
