col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,146,0,0,"9,055",64,16,All
Tom Smith,,10,0,30,57,0,All
Rayburn Douglas Smith,,,2,8,1,9,All
Kathleen G Kane,,,,139,0,0,All
David J Freed,,,,,7,0,All
Marakay J Rogers,,,,,,0,All
Total,"9,281",97,20,"9,232",129,25,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,4,0,0,401,1,0,1
David J Freed,,0,0,1,1,0,1
Marakay J Rogers,,,0,0,0,0,1
Bob Casey Jr,,,,3,0,0,1
Tom Smith,,,,,2,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,406,2,0,405,4,0,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,6,0,0,419,2,0,2
David J Freed,,0,0,2,1,0,2
Marakay J Rogers,,,0,0,0,0,2
Bob Casey Jr,,,,5,0,0,2
Tom Smith,,,,,1,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,427,3,0,426,4,0,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,7,0,0,447,3,0,3
Tom Smith,,0,0,3,3,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Kathleen G Kane,,,,5,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,457,6,1,455,6,1,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Bob Casey Jr,6,0,0,461,1,0,4
Rayburn Douglas Smith,,0,0,1,1,0,4
Tom Smith,,,1,0,0,1,4
Kathleen G Kane,,,,5,0,0,4
Marakay J Rogers,,,,,0,0,4
David J Freed,,,,,,0,4
Total,468,2,2,467,2,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,6,0,0,346,3,0,5
Tom Smith,,1,0,3,6,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Kathleen G Kane,,,,3,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,355,10,0,352,9,0,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,10,0,0,593,4,0,6
David J Freed,,1,0,1,6,0,6
Marakay J Rogers,,,0,0,0,0,6
Bob Casey Jr,,,,7,0,0,6
Tom Smith,,,,,2,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,607,8,0,601,12,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,8,0,0,363,1,1,7
Tom Smith,,0,0,0,3,0,7
Rayburn Douglas Smith,,,0,1,0,0,7
Kathleen G Kane,,,,3,0,0,7
David J Freed,,,,,1,0,7
Marakay J Rogers,,,,,,0,7
Total,373,3,1,367,5,1,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,6,0,0,398,6,1,8
Tom Smith,,0,0,1,4,0,8
Rayburn Douglas Smith,,,1,0,1,0,8
Kathleen G Kane,,,,4,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,411,5,2,403,11,1,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,8,0,0,438,6,0,9
Tom Smith,,0,0,3,3,0,9
Rayburn Douglas Smith,,,0,1,0,0,9
Kathleen G Kane,,,,5,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,452,6,1,447,9,0,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,5,0,0,419,3,0,10
Rayburn Douglas Smith,,0,0,0,0,1,10
Tom Smith,,,0,1,0,0,10
Kathleen G Kane,,,,5,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,427,1,1,425,3,1,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,6,0,0,431,2,2,11
Tom Smith,,0,0,1,2,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Kathleen G Kane,,,,7,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,441,3,0,439,4,2,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,9,0,0,382,2,0,12
Tom Smith,,0,0,1,3,0,12
Rayburn Douglas Smith,,,0,2,0,1,12
Kathleen G Kane,,,,7,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,0,12
Total,393,4,3,392,6,1,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,13
Kathleen G Kane,12,0,0,329,1,0,13
David J Freed,,0,0,2,0,1,13
Marakay J Rogers,,,0,0,0,0,13
